placement_id,vacancy_id,candidate_id,client_id,start_date,monthly_rate_usd,placement_fee_usd,status,end_date
P00039,V00062,K03728,C0026,2025-08-19,1350,1957.0,replaced,2025-11-04
P00040,V00065,K02693,C0028,2026-05-28,1900,3098.0,active,
P00041,V00066,K02106,C0028,2026-07-02,900,1527.0,active,
P00042,V00067,K02847,C0028,2025-11-02,1300,2376.0,active,
P00043,V00068,K03972,C0028,2025-04-06,1650,2523.0,active,
P00045,V00072,K02106,C0030,2025-10-17,1000,3026.0,active,
P00046,V00074,K04147,C0030,2025-10-30,1850,1953.0,active,
P00047,V00075,K01031,C0031,2025-06-11,1050,3150.0,active,
P00048,V00077,K03634,C0031,2025-03-29,1200,2073.0,active,
P00049,V00080,K02743,C0032,2026-05-12,700,2980.0,replaced,2026-06-06
P00050,V00082,K01459,C0032,2026-07-22,1700,3007.0,active,
P00051,V00084,K01876,C0032,2026-01-03,1950,1453.0,active,
P00052,V00085,K02240,C0033,2025-10-28,1350,2537.0,active,
P00053,V00086,K01398,C0033,2025-07-20,2300,1428.0,active,
P00054,V00088,K01015,C0033,2026-07-22,900,1489.0,active,
P00055,V00090,K00482,C0035,2026-01-08,1200,1565.0,active,
P00056,V00091,K03934,C0035,2025-10-11,1300,1488.0,active,
P00057,V00093,K01997,C0036,2025-07-04,1100,2426.0,active,
P00058,V00095,K00243,C0036,2025-08-10,1950,1999.0,active,
P00059,V00098,K00617,C0038,2025-11-16,1000,1977.0,active,
P00060,V00099,K01985,C0038,2025-04-28,900,2625.0,active,
P00061,V00100,K00380,C0038,2026-06-18,900,3012.0,active,
P00062,V00101,K00218,C0039,2025-05-18,700,1538.0,active,
P00063,V00103,K00265,C0040,2026-07-05,1900,1952.0,active,
P00064,V00107,K00785,C0044,2026-07-12,1750,1484.0,active,
P00065,V00109,K01104,C0044,2026-03-05,1150,1505.0,active,
P00066,V00111,K01535,C0045,2026-05-14,1700,3009.0,active,
P00067,V00117,K03823,C0047,2025-06-15,800,2528.0,active,
P00068,V00119,K03721,C0048,2026-02-15,2350,3018.0,active,
P00069,V00120,K03119,C0048,2026-05-28,1100,2099.0,active,
P00070,V00121,K01384,C0049,2025-11-03,1100,2430.0,active,
P00071,V00122,K02290,C0050,2025-10-21,900,1927.0,active,
P00072,V00123,K01282,C0050,2026-05-02,1800,1910.0,active,
P00073,V00128,K00181,C0053,2025-07-25,1500,3112.0,active,
P00074,V00129,K04192,C0054,2025-12-17,2250,1473.0,active,
P00075,V00130,K00160,C0054,2025-11-14,1650,2024.0,active,
P00076,V00134,K02019,C0057,2025-05-20,1600,3126.0,active,
P00077,V00135,K02666,C0057,2026-02-28,1750,1941.0,active,
P00078,V00138,K04131,C0059,2025-09-05,1050,3038.0,active,
P00079,V00141,K03269,C0059,2025-07-17,2000,1542.0,active,
P00080,V00142,K00710,C0060,2026-01-16,1200,2852.0,active,
P00081,V00143,K01705,C0060,2025-05-31,2050,1474.0,active,
P00082,V00144,K03707,C0060,2026-03-26,1100,2596.0,active,
P00083,V00145,K01691,C0061,2025-07-11,850,1560.0,active,
P00084,V00147,K01554,C0061,2026-06-20,1300,2095.0,active,
P00085,V00155,K03243,C0064,2026-07-13,1700,2483.0,active,
P00086,V00156,K04101,C0064,2025-09-09,1650,2614.0,active,
P00087,V00160,K00970,C0066,2026-07-15,2400,2057.0,active,
P00088,V00162,K01810,C0067,2025-08-10,1050,1538.0,active,
P00089,V00163,K00408,C0067,2025-05-18,1250,2620.0,active,
P00090,V00166,K04015,C0069,2026-06-14,1200,1996.0,active,
P00091,V00167,K03747,C0070,2026-02-01,0,3029.0,active,
P00092,V00168,K03305,C0070,2025-08-22,1450,1481.0,active,
P00093,V00169,K03049,C0070,2025-07-03,1550,3063.0,active,
P00094,V00172,K02584,C0071,2025-07-24,2000,1446.0,active,
P00095,V00173,K02898,C0072,2025-10-18,1550,2428.0,replaced,2026-03-29
P00096,V00174,K00636,C0072,2026-01-15,1150,1559.0,active,
P00097,V00175,K03332,C0072,2025-12-15,800,1484.0,active,
P00098,V00177,K03984,C0073,2025-12-23,1400,1951.0,active,
P00100,V00180,K03306,C0074,2026-03-09,2300,2031.0,active,
P00101,V00181,K03774,C0075,2026-05-18,1300,2516.0,active,
P00102,V00183,K04134,C0076,2025-09-21,1850,1536.0,active,
P00103,V00185,K01086,C0077,2025-07-07,900,3131.0,active,
P00104,V00187,K00248,C0078,2026-01-13,1350,1454.0,active,
P00105,V00190,K01409,C0080,2026-02-22,1050,2100.0,active,
P00106,V00191,K03973,C0081,2026-01-26,1700,2557.0,active,
P00107,V00192,K01538,C0081,2026-03-01,800,2070.0,active,
P00108,V00194,K02909,C0082,2025-09-07,1050,2910.0,active,
P00109,V00195,K00888,C0082,2026-01-05,1650,2060.0,active,
P00110,V00201,K01423,C0086,2026-07-14,2100,2091.0,active,
P00111,V00202,K03657,C0086,2026-07-18,900,2458.0,active,
P00112,V00203,K01389,C0087,2025-08-11,2000,2036.0,active,
P00113,V00205,K00167,C0088,2025-09-17,2350,2054.0,active,
P00114,V00208,K03663,C0089,2026-02-27,1650,1561.0,active,
P00115,V00209,K01776,C0090,2025-10-03,1150,1467.0,active,
P00116,V00210,K01890,C0090,2026-02-12,1100,1991.0,active,
P00117,V00212,K04150,C0090,2026-07-24,1350,2902.0,active,
P00118,V00215,K02013,C0091,2026-03-06,950,2612.0,active,
P00119,V00216,K00934,C0091,2025-10-29,900,2019.0,active,
P00120,V00218,K03024,C0092,2025-12-28,1350,3138.0,active,
P00121,V00219,K02169,C0092,2025-09-28,800,2605.0,active,
P00122,V00220,K01145,C0092,2026-03-22,850,2455.0,active,
P00123,V00221,K03105,C0093,2025-06-28,700,2452.0,active,
P00124,V00223,K01686,C0094,2025-09-16,1900,2596.0,active,
P00125,V00224,K01579,C0094,2026-03-28,1050,1475.0,active,
P00126,V00227,K01843,C0096,2026-04-05,700,1556.0,active,
P00127,V00230,K01181,C0097,2026-07-31,900,1494.0,active,
P00128,V00231,K02620,C0098,2026-02-12,1350,2448.0,active,
P00129,V00232,K01859,C0099,2026-04-05,1300,2026.0,active,
P00130,V00235,K01499,C0101,2026-04-16,1550,2903.0,active,
P00131,V00236,K03094,C0102,2025-08-07,2150,1486.0,active,
P00132,V00237,K02741,C0102,2025-12-23,1800,1426.0,active,
P00133,V00238,K02581,C0102,2025-09-17,1350,1472.0,active,
P00134,V00239,K01753,C0102,2025-11-01,850,2422.0,active,
P00135,V00240,K00536,C0102,2025-10-11,2000,2496.0,replaced,2026-01-10
P00136,V00242,K02803,C0103,2026-07-25,1350,3088.0,active,
P00137,V00244,K00892,C0104,2026-03-03,1550,2400.0,active,
P00138,V00246,K01904,C0104,2026-06-19,1450,3027.0,active,
P00139,V00247,K03076,C0104,2026-05-01,1500,1913.0,active,
P00140,V00248,K03987,C0105,2026-02-27,2050,2387.0,active,
P00141,V00250,K00529,C0106,2026-07-25,800,2001.0,active,
P00142,V00253,K04158,C0107,2026-03-02,1450,2007.0,active,
P00143,V00254,K04009,C0108,2025-09-07,1000,2088.0,active,
P00144,V00255,K03402,C0108,2025-07-28,1150,2434.0,active,
P00145,V00256,K02672,C0108,2025-11-07,900,2006.0,active,
P00146,V00259,K02242,C0109,2025-11-05,1100,1917.0,active,
P00147,V00260,K03497,C0109,2025-10-18,1600,1985.0,active,
P00148,V00261,K02018,C0109,2025-09-17,1350,2009.0,active,
P00149,V00262,K01359,C0109,2025-11-03,800,1948.0,active,
P00150,V00263,K01547,C0109,2025-11-07,1150,2006.0,active,
P00151,V00264,K02258,C0110,2025-11-02,2050,1568.0,replaced,2026-03-27
P00152,V00266,K03092,C0110,2026-05-17,1700,2485.0,active,
P00153,V00267,K03491,C0110,2025-12-25,2050,2075.0,active,
P00154,V00268,K04195,C0110,2026-03-08,1050,1496.0,active,
P00155,V00270,K00251,C0111,2026-07-30,1300,3038.0,active,
P00156,V00272,K02333,C0112,2026-06-16,800,1951.0,active,
P00157,V00273,K02768,C0112,2026-06-02,1400,1430.0,active,
P00158,V00274,K01584,C0112,2025-11-17,1100,1958.0,replaced,2026-05-07
P00159,V00277,K01640,C0114,2025-09-28,1300,2388.0,active,
P00160,V00283,K03799,C0118,2025-11-29,850,3033.0,active,
P00161,V00284,K02617,C0119,2025-11-02,1850,2483.0,active,
P00162,V00286,K01227,C0120,2025-10-27,1950,2884.0,active,
P00163,V00288,K01785,C0121,2026-01-11,800,2095.0,active,
P00164,V00289,K01591,C0121,2026-05-14,800,2465.0,active,
P00165,V00291,K02400,C0122,2026-01-24,950,1934.0,active,
P00166,V00296,K02035,C0124,2026-02-21,1550,2582.0,active,
P00167,V00299,K02950,C0126,2026-07-17,0,2072.0,active,
P00168,V00301,K01026,C0126,2026-02-06,1700,2460.0,active,
P00169,V00308,K00371,C0128,2025-12-07,950,2975.0,active,
P00170,V00311,K00355,C0130,2026-01-15,1650,1528.0,active,
P00171,V00312,K02373,C0130,2026-01-08,900,1528.0,active,
P00172,V00314,K03809,C0131,2025-09-06,1950,2555.0,active,
P00173,V00315,K01458,C0131,2025-12-18,850,1515.0,active,
P00174,V00316,K02300,C0132,2026-04-20,950,1557.0,active,
P00175,V00317,K02086,C0132,2026-01-22,2000,2085.0,active,
P00176,V00318,K00409,C0132,2025-11-24,850,2535.0,active,
P00177,V00321,K00883,C0135,2025-11-13,850,3106.0,active,
P00178,V00322,K02611,C0135,2026-01-02,950,2939.0,active,
P00179,V00323,K03400,C0135,2026-01-18,1850,1508.0,active,
P00180,V00324,K02641,C0135,2025-11-18,1850,2889.0,active,
P00181,V00325,K03234,C0136,2025-12-02,1950,2526.0,replaced,2026-01-13
P00182,V00326,K00890,C0136,2025-10-08,1250,3033.0,active,
P00183,V00330,K02497,C0138,2025-10-05,1900,1458.0,replaced,2026-01-28
P00184,V00332,K02211,C0140,2026-05-03,1850,2859.0,active,
P00185,V00335,K04222,C0141,2026-01-17,1700,2579.0,active,
P00186,V00337,K02552,C0141,2026-01-28,2050,2585.0,active,
P00187,V00339,K03186,C0142,2026-04-17,1850,2033.0,active,
P00188,V00341,K03478,C0143,2026-04-04,1650,1919.0,active,
P00189,V00344,K01566,C0146,2026-01-17,1300,3127.0,active,
P00190,V00345,K03592,C0146,2026-03-16,2050,1474.0,active,
P00191,V00347,K00913,C0148,2026-01-30,800,2033.0,active,
P00192,V00350,K01269,C0151,2026-06-21,1350,2407.0,active,
P00193,V00351,K00800,C0152,2026-01-07,1350,2481.0,active,
P00194,V00353,K00722,C0153,2026-02-22,1200,2937.0,active,
P00195,V00354,K02905,C0153,2026-04-09,0,3084.0,active,
P00196,V00356,K02547,C0155,2026-05-13,900,2072.0,active,
P00197,V00357,K03836,C0155,2026-04-14,1300,2014.0,active,
P00198,V00358,K00537,C0155,2026-07-10,1600,1987.0,active,
P00200,V00362,K01840,C0157,2026-06-05,0,2004.0,active,
P00201,V00365,K00559,C0159,2025-12-22,1000,1565.0,replaced,2026-03-02
P00202,V00368,K00932,C0161,2025-11-18,1750,3018.0,active,
P00203,V00369,K01169,C0161,2026-03-05,1950,2890.0,active,
P00204,V00370,K02826,C0162,2026-02-09,900,2082.0,active,
P00205,V00372,K02917,C0163,2026-03-23,1200,2040.0,active,
P00206,V00373,K00678,C0164,2025-11-12,1100,2566.0,active,
P00207,V00375,K01937,C0165,2026-02-03,1650,2016.0,active,
P00208,V00376,K03477,C0166,2026-06-03,1950,3102.0,active,
P00209,V00377,K00463,C0166,2026-03-10,2250,1928.0,active,
P00210,V00378,K01646,C0166,2026-02-01,950,2037.0,active,
P00211,V00380,K02670,C0167,2026-03-16,1950,2857.0,active,
P00212,V00383,K00290,C0168,2026-07-14,750,2576.0,active,
P00213,V00384,K02225,C0169,2025-12-14,800,1531.0,active,
P00214,V00388,K01447,C0171,2026-05-09,1650,1455.0,active,
P00215,V00389,K03179,C0171,2026-05-17,900,1465.0,active,
P00216,V00390,K03486,C0172,2025-12-31,850,2036.0,active,
P00217,V00391,K02687,C0172,2026-06-16,1650,1527.0,active,
P00218,V00392,K03130,C0172,2026-07-15,1350,2967.0,active,
P00219,V00393,K01025,C0172,2026-03-08,1250,1901.0,active,
P00220,V00395,K01876,C0174,2026-01-23,1150,3044.0,active,
P00221,V00396,K04023,C0174,2026-06-13,1350,1472.0,active,
P00223,V00401,K03815,C0177,2026-05-17,1200,1917.0,active,
P00224,V00402,K04112,C0178,2026-01-07,2300,2907.0,active,
P00225,V00403,K01024,C0178,2025-12-08,1950,1973.0,active,
P00226,V00404,K00596,C0179,2026-01-25,1600,1436.0,active,
P00227,V00405,K00501,C0179,2026-06-24,-1200,2034.0,active,
P00228,V00406,K00510,C0180,2025-12-21,1050,1959.0,active,
P00229,V00410,K02911,C0182,2026-01-14,850,2078.0,active,
P00230,V00411,K00232,C0183,2025-12-31,1600,2001.0,active,
P00231,V00412,K03308,C0184,2026-05-03,2350,2505.0,active,
P00232,V00413,K03408,C0184,2026-04-13,1850,1488.0,active,
P00233,V00417,K01924,C0188,2026-06-08,950,1483.0,active,
P00234,V00419,K01986,C0189,2026-02-04,1650,2586.0,active,
P00235,V00420,K01227,C0190,2026-06-20,1300,1520.0,active,
P00236,V00421,K03678,C0191,2025-12-07,750,2600.0,active,
P00237,V00423,K01177,C0192,2026-07-31,950,1471.0,active,
P00238,V00428,K00201,C0193,2026-01-01,1100,2088.0,replaced,2026-06-10
P00239,V00430,K00268,C0193,2026-01-27,1850,2091.0,active,
P00241,V00433,K03387,C0195,2026-07-26,1850,3047.0,active,
P00242,V00434,K01222,C0196,2026-03-18,800,1902.0,active,
P00243,V00435,K02595,C0197,2026-06-23,2300,3112.0,active,
P00244,V00444,K00361,C0200,2026-03-26,1250,1957.0,active,
P00245,V00447,K02097,C0202,2026-05-28,2000,1943.0,active,
P00246,V00449,K00823,C0203,2026-03-29,1050,1523.0,active,
P00247,V00451,K04086,C0204,2026-01-15,1700,2542.0,active,
P00248,V00452,K00552,C0205,2026-06-22,1050,1921.0,active,
P00249,V00454,K01380,C0206,2026-04-08,2350,2966.0,active,
P00250,V00456,K00207,C0207,2026-05-19,-1200,1986.0,active,
P00251,V00457,K01485,C0208,2026-04-21,2050,2443.0,active,
P00252,V00458,K01015,C0208,2026-06-25,2150,1522.0,active,
P00253,V00459,K01194,C0208,2026-03-12,700,2072.0,active,
P00255,V00461,K03525,C0209,2026-02-16,1150,1563.0,active,
P00256,V00463,K04160,C0210,2026-02-14,1850,3089.0,replaced,2026-07-16
P00257,V00466,K02402,C0212,2026-04-22,1100,2033.0,active,
P00258,V00467,K02598,C0213,2026-05-10,1100,1958.0,active,
P00259,V00469,K02134,C0214,2026-07-31,1800,1429.0,active,
P00260,V00470,K00443,C0215,2026-05-04,1350,2891.0,active,
P00261,V00472,K03866,C0217,2026-03-24,2000,1434.0,active,
P00262,V00478,K04086,C0219,2026-02-09,2050,3005.0,active,
P00263,V00481,K02054,C0221,2026-02-16,1900,1505.0,active,
P00264,V00482,K00492,C0221,2026-05-30,1050,2600.0,active,
P00265,V00483,K01798,C0222,2026-05-02,1250,1539.0,active,
P00266,V00484,K00347,C0223,2026-06-25,2350,2887.0,active,
P00267,V00485,K02537,C0223,2026-06-19,1700,1961.0,active,
P00268,V00486,K02672,C0224,2026-03-31,1950,2948.0,active,
P00269,V00488,K03675,C0224,2026-07-15,1650,3000.0,active,
P00270,V00490,K02855,C0224,2026-04-03,2150,3062.0,active,
P00271,V00491,K01139,C0225,2026-05-21,1400,3132.0,active,
P00272,V00492,K01109,C0226,2026-06-08,2100,1452.0,active,
P00273,V00493,K00300,C0226,2026-02-24,900,1557.0,active,
P00274,V00495,K02788,C0227,2026-03-31,900,1917.0,replaced,2026-05-26
P00275,V00497,K03252,C0228,2026-07-07,950,1449.0,active,
P00276,V00498,K00154,C0228,2026-04-09,2250,3141.0,active,
P00277,V00499,K02642,C0228,2026-03-28,1550,2017.0,active,
P00279,V00502,K00314,C0229,2026-05-12,1200,1929.0,active,
P00280,V00508,K03547,C0231,2026-06-25,1250,1427.0,active,
P00281,V00509,K01098,C0232,2026-06-10,1850,2946.0,active,
P00282,V00510,K03384,C0233,2026-04-20,850,1500.0,active,
P00283,V00512,K02521,C0234,2026-07-10,1250,2378.0,active,
P00284,V00513,K02312,C0234,2026-06-28,1250,1540.0,active,
P00286,V00517,K00582,C0236,2026-06-29,2000,1552.0,active,
P00287,V00519,K03063,C0237,2026-05-09,700,2492.0,active,
P00288,V00522,K03295,C0238,2026-03-27,1600,1543.0,active,
P00289,V00524,K03775,C0239,2026-04-15,1950,2577.0,active,
P00290,V00529,K00488,C0241,2026-05-24,1050,2624.0,active,
P00291,V00532,K01804,C0242,2026-07-05,1650,2568.0,active,
P00292,V00533,K00456,C0243,2026-04-24,1450,1999.0,replaced,2026-07-08
P00293,V00535,K00039,C0243,2026-07-06,1450,2447.0,active,
P00294,V00541,K02300,C0246,2026-07-17,1450,1555.0,active,
P00295,V00543,K02334,C0246,2026-05-19,1900,1434.0,active,
P00296,V00546,K02065,C0247,2026-05-15,1600,2604.0,active,
P00297,V00547,K01642,C0248,2026-06-15,1750,2610.0,active,
P00298,V00548,K03860,C0249,2026-05-22,2150,2092.0,active,
P00299,V00550,K01659,C0249,2026-04-21,1350,2539.0,active,
P00300,V00551,K01023,C0250,2026-06-29,1600,1546.0,active,
P00301,V00553,K03180,C0252,2026-05-24,900,1497.0,active,
P00302,V00555,K02527,C0252,2026-05-07,2400,3075.0,active,
P00303,V00556,K01893,C0253,2026-06-17,1100,2594.0,active,
P00304,V00558,K01177,C0253,2026-07-04,1950,2021.0,active,
P00305,V00561,K00114,C0254,2026-06-20,1100,3034.0,active,
P00306,V00562,K00149,C0255,2026-06-01,950,2481.0,active,
P00307,V00563,K02440,C0255,2026-05-27,2400,3059.0,active,
P00308,V00568,K00206,C0257,2026-05-28,2000,2605.0,active,
P00309,V00569,K02644,C0258,2026-05-09,850,2851.0,active,
P00310,V00572,K01843,C0260,2026-05-08,1350,2477.0,active,
P00311,V00573,K00042,C0260,2026-04-12,700,1560.0,active,
P00312,V00576,K03506,C0262,2026-07-12,900,3101.0,active,
P00313,V00578,K03402,C0263,2026-06-29,1300,2572.0,active,
P00314,V00582,K00333,C0266,2026-07-25,1100,3013.0,active,
P00315,V00583,K00387,C0267,2026-05-20,1400,2883.0,active,
P00316,V00584,K01507,C0268,2026-07-01,750,2478.0,active,
P00317,V00588,K03530,C0272,2026-07-10,2350,3122.0,active,
P00318,V00589,K01543,C0272,2026-07-14,2050,2994.0,active,
P00319,V00590,K04050,C0273,2026-07-21,1050,1981.0,active,
P00320,V00591,K04119,C0273,2026-07-18,900,1947.0,active,
P00321,V00592,K04154,C0273,2026-06-07,1600,3108.0,active,
P00322,V00593,K01305,C0274,2026-07-03,1650,2902.0,active,
P00323,V00594,K02203,C0274,2026-06-07,2000,2064.0,active,
P00324,V00598,K00923,C0275,2026-06-29,1350,2916.0,active,
P00325,V00599,K03992,C0275,2026-07-23,1100,2007.0,active,
P00326,V00606,K01652,C0277,2026-07-10,850,1481.0,active,
P00327,V00610,K01198,C0281,2026-06-24,1050,1433.0,active,
P00328,V00611,K00691,C0282,2026-07-22,1000,2514.0,active,
P00329,V00612,K00092,C0283,2026-06-29,1000,1937.0,active,
P00330,V00613,K04022,C0283,2026-07-25,2100,2457.0,active,
P00331,V00616,K04134,C0285,2026-05-21,1050,3138.0,active,
P00333,V00620,K00461,C0286,2026-07-23,800,2877.0,active,
P00335,V00631,K02293,C0291,2026-08-08,1850,2438.0,active,
P00336,V00633,K00991,C0292,2026-07-21,2150,1532.0,active,
P00337,V00636,K04121,C0294,2026-08-01,900,3105.0,active,
P00338,V00639,K02035,C0294,2026-08-08,700,1995.0,active,
P00339,V00643,K01668,C0295,2026-07-10,2150,1931.0,active,
P00340,V00645,K01674,C0296,2026-07-04,2000,1437.0,active,
P00341,V00647,K02299,C0297,2026-07-30,1850,2017.0,active,
P00342,V00648,K01396,C0297,2026-06-16,1900,2051.0,active,
P00343,V00649,K00400,C0297,2026-07-13,1150,2875.0,active,
P00344,V00650,K03661,C0298,2026-07-31,950,2560.0,active,
P00345,V00651,K01920,C0298,2026-08-04,1600,1999.0,active,
P00346,V00652,K01338,C0299,2026-06-13,2250,2026.0,active,
P00347,V00657,K02824,C0302,2026-07-09,1850,2388.0,active,
P00348,V00661,K03009,C0303,2026-06-27,1000,1991.0,active,
P00349,V00664,K00823,C0303,2026-07-11,1100,2054.0,active,
P00350,V00665,K03374,C0304,2026-07-17,2050,1497.0,active,
P00351,V00667,K00140,C0305,2026-07-26,1650,1540.0,active,
P00352,V00670,K03286,C0307,2026-07-16,900,2967.0,active,
P00353,V00672,K00892,C0308,2026-07-30,1950,2481.0,active,
P00354,V00674,K01947,C0309,2026-07-21,1050,2577.0,active,
P00355,V00676,K01360,C0311,2026-07-12,1550,1967.0,active,
P00356,V00689,K00461,C0317,2026-07-17,1950,3097.0,active,
P00357,V00690,K01386,C0318,2026-08-02,1150,2429.0,active,
P00358,V00692,K04225,C0319,2026-07-29,950,2092.0,active,
P00359,V00697,K01469,C0321,2026-08-01,2150,2612.0,active,
