candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K00025,Ricardo,Flores,ricardo.flores25@example.com,Colombia,C1,4,Bookkeeping,Job Board,2025-03-01,700
K00026,Carlos,Delgado,carlos.delgado26@example.com,Venezuela,B2,5,Technical,Facebook Group,2025-08-25,700
K00027,Valentina,Flores,valentina.flores27@example.com,Colombia,C2,5,Customer Support,Referral,2026-02-11,1100
K00028,Diego,Vargas,diego.vargas28@example.com,Argentina,B1,5,Sales VA,Job Board,2025-05-07,700
K00029,Ana,Rodriguez,ana.rodriguez29@example.com,Mexico,B1,7,Bookkeeping,Website,2026-05-30,1700
K00030,Carlos,Reyes,carlos.reyes30@example.com,Venezuela,C2,10,Sales VA,Job Board,2025-03-18,1400
K00031,Juan,Ramirez,juan.ramirez31@example.com,Colombia,B1,9,Bookkeeping,Job Board,2026-01-30,1400
K00032,Diego,Delgado,diego.delgado32@example.com,Dominican Republic,C1,10,Sales VA,LinkedIn,2026-06-21,1700
K00033,Luis,Flores,luis.flores33@example.com,Colombia,C1,8,Executive VA,Website,2025-10-07,1100
K00034,Luis,Cruz,luis.cruz34@example.com,Colombia,B2,6,Sales VA,Website,2026-02-22,2000
K00035,Jose,Rojas,jose.rojas35@example.com,Philippines,C2,5,Marketing VA,Job Board,2026-06-29,1700
K00036,Ricardo,Martinez,ricardo.martinez36@example.com,Colombia,C2,3,Executive VA,Website,2025-09-09,700
K00037,Angelica,Reyes,angelica.reyes37@example.com,Peru,C1,6,Technical,Job Board,2026-04-30,1400
K00038,Ana,Cruz,ana.cruz38@example.com,Mexico,C1,5,Sales VA,Referral,2026-07-09,2000
K00039,Isabella,Reyes,isabella.reyes39@example.com,Peru,C1,4,Technical,Job Board,2025-12-28,1700
K00040,Sofia,Cruz,sofia.cruz40@example.com,Mexico,C1,5,Bookkeeping,Job Board,2026-04-16,700
K00041,Fernando,Martinez,fernando.martinez41@example.com,Philippines,B2,5,Bookkeeping,Referral,2026-07-24,2000
K00042,Sofia,Cruz,sofia.cruz42@example.com,Mexico,B2,4,Marketing VA,Website,2025-01-05,900
K00043,Angelica,Santos,angelica.santos43@example.com,Brazil,B2,5,Executive VA,Job Board,2026-01-15,900
K00044,Jorge,Rodriguez,jorge.rodriguez44@example.com,Colombia,C2,3,Sales VA,Job Board,2025-08-13,1100
K00045,Jose,Cruz,jose.cruz45@example.com,Brazil,B1,2,Executive VA,Referral,2026-03-02,900
K00046,Paula,Ramirez,paula.ramirez46@example.com,Philippines,B1,2,Technical,Referral,2025-01-19,1700
K00047,Andres,Santos,andres.santos47@example.com,Colombia,B2,3,Marketing VA,Job Board,2026-01-02,1700
K00048,Isabella,Ramirez,isabella.ramirez48@example.com,Venezuela,C1,2,Technical,Website,2026-01-20,1400
K00049,Ana,Martinez,ana.martinez49@example.com,Brazil,C2,9,Sales VA,Facebook Group,2026-06-02,700
K00050,Angelica,Santos,angelica.santos50@example.com,Colombia,B2,2,Marketing VA,Referral,2026-06-19,2000
K00051,Laura,Martinez,laura.martinez51@example.com,Peru,B2,1,Sales VA,Job Board,2026-07-16,900
K00052,Juan,Mendoza,juan.mendoza52@example.com,Colombia,B2,3,Executive VA,Referral,2026-06-24,1100
K00053,Ricardo,Delgado,ricardo.delgado53@example.com,Colombia,C2,6,Marketing VA,Referral,2025-10-28,700
K00054,Camila,Santos,camila.santos54@example.com,Colombia,B1,0,Customer Support,LinkedIn,2025-11-23,900
K00055,Camila,Cruz,camila.cruz55@example.com,Venezuela,B1,0,Customer Support,Website,2025-11-13,1700
K00056,Daniela,Torres,daniela.torres56@example.com,Argentina,C1,5,Sales VA,Job Board,2026-01-25,1100
K00057,Juan,Mendoza,juan.mendoza57@example.com,Mexico,B1,3,Bookkeeping,LinkedIn,2026-06-13,1100
K00058,Camila,Ramirez,camila.ramirez58@example.com,Colombia,B1,9,Marketing VA,Job Board,2025-08-01,700
K00059,Jorge,Rojas,jorge.rojas59@example.com,Dominican Republic,B2,5,Marketing VA,Referral,2025-03-08,2000
K00060,Valentina,Gomez,valentina.gomez60@example.com,Argentina,B1,1,Sales VA,Facebook Group,2025-11-23,1100
K00061,Sofia,Martinez,sofia.martinez61@example.com,Colombia,C1,8,Sales VA,Job Board,2025-07-16,2000
K00062,Valentina,Castillo,valentina.castillo62@example.com,Mexico,C1,8,Sales VA,Job Board,2025-01-23,700
K00063,Ricardo,Rojas,ricardo.rojas63@example.com,Philippines,C1,1,Executive VA,Job Board,2026-02-26,1400
K00064,Miguel,Flores,miguel.flores64@example.com,Mexico,B2,0,Executive VA,Facebook Group,2025-07-11,1400
K00065,Ricardo,Rodriguez,ricardo.rodriguez65@example.com,Philippines,B2,8,Executive VA,Website,2026-03-29,900
K00066,Jorge,Castillo,jorge.castillo66@example.com,Peru,C1,0,Customer Support,Referral,2026-01-24,1100
K00067,Isabella,Reyes,isabella.reyes67@example.com,Argentina,B2,2,Marketing VA,Website,2025-09-16,1700
K00068,Jose,Vargas,jose.vargas68@example.com,Philippines,C2,5,Executive VA,Facebook Group,2025-10-06,2000
K00069,Carlos,Ramirez,carlos.ramirez69@example.com,Venezuela,B1,2,Bookkeeping,Job Board,2025-09-25,2000
K00070,Fernando,Torres,fernando.torres70@example.com,Argentina,B2,6,Executive VA,Website,2025-08-20,2000
K00071,Jorge,Flores,jorge.flores71@example.com,Colombia,C1,7,Bookkeeping,LinkedIn,2026-01-06,1100
K00072,Fernando,Rojas,fernando.rojas72@example.com,Mexico,C2,10,Marketing VA,Referral,2025-01-24,1700
K00073,Jose,Flores,jose.flores73@example.com,Mexico,C2,2,Technical,Referral,2026-07-04,900
K00074,Diego,Vargas,diego.vargas74@example.com,Colombia,C2,4,Marketing VA,Referral,2025-08-08,1700
K00075,Andres,Flores,andres.flores75@example.com,Mexico,B2,6,Marketing VA,LinkedIn,2025-03-23,2000
K00076,Paula,Rojas,paula.rojas76@example.com,Colombia,B2,3,Executive VA,LinkedIn,2026-02-11,1400
K00077,Fernando,Reyes,fernando.reyes77@example.com,Argentina,C2,6,Sales VA,Website,2026-06-18,2000
K00078,Angelica,Rojas,angelica.rojas78@example.com,Philippines,C1,0,Bookkeeping,Job Board,2026-07-18,1700
K00079,Andres,Mendoza,andres.mendoza79@example.com,Peru,B2,7,Technical,Website,2025-06-03,1700
K00080,Miguel,Reyes,miguel.reyes80@example.com,Argentina,B2,7,Executive VA,Website,2026-06-25,700
K00081,Andres,Vargas,andres.vargas81@example.com,Philippines,B2,4,Executive VA,Website,2025-12-12,900
K00082,Jose,Santos,jose.santos82@example.com,Colombia,B1,5,Technical,Referral,2025-06-20,900
K00083,Jose,Gomez,jose.gomez83@example.com,Philippines,C2,5,Sales VA,Referral,2025-03-04,1400
K00084,Maria,Martinez,maria.martinez84@example.com,Mexico,C1,2,Technical,Referral,2026-04-18,700
K00085,Valentina,Gomez,valentina.gomez85@example.com,Peru,C1,6,Sales VA,Referral,2025-02-24,1700
K00086,Daniela,Mendoza,daniela.mendoza86@example.com,Philippines,B1,5,Sales VA,Website,2025-02-18,700
K00087,Laura,Vargas,laura.vargas87@example.com,Peru,B1,5,Marketing VA,Job Board,2026-05-09,1100
K00088,Maria,Torres,maria.torres88@example.com,Argentina,C1,7,Technical,LinkedIn,2025-03-01,1100
K00089,Valentina,Rodriguez,valentina.rodriguez89@example.com,Colombia,B1,2,Customer Support,Job Board,2025-03-26,1100
K00090,Carlos,Reyes,carlos.reyes90@example.com,Mexico,C1,2,Customer Support,Referral,2025-04-15,1100
K00091,Jose,Rojas,jose.rojas91@example.com,Guatemala,B2,8,Technical,Job Board,2026-07-22,2000
K00092,Juan,Torres,juan.torres92@example.com,Colombia,B2,6,Marketing VA,Website,2026-06-23,900
K00093,Carlos,Martinez,carlos.martinez93@example.com,Mexico,B2,5,Marketing VA,Website,2026-03-10,1100
K00094,Diego,Rojas,diego.rojas94@example.com,Mexico,B2,5,Executive VA,LinkedIn,2026-07-12,1100
K00095,Jose,Torres,jose.torres95@example.com,Brazil,C1,1,Executive VA,Job Board,2025-03-10,1100
K00096,Andres,Delgado,andres.delgado96@example.com,Philippines,B2,4,Sales VA,Facebook Group,2025-04-11,1100
K00097,Miguel,Rojas,miguel.rojas97@example.com,Peru,B2,7,Marketing VA,Website,2025-06-18,900
K00098,Ana,Martinez,ana.martinez98@example.com,Colombia,C1,3,Bookkeeping,Referral,2026-03-06,700
K00099,Ricardo,Rodriguez,ricardo.rodriguez99@example.com,Mexico,C1,4,Marketing VA,Facebook Group,2025-06-12,2000
K00100,Daniela,Rojas,daniela.rojas100@example.com,Colombia,C1,5,Marketing VA,Facebook Group,2025-12-28,700
K00101,Diego,Vargas,diego.vargas101@example.com,Guatemala,C1,4,Executive VA,Job Board,2025-07-28,1400
K00102,Paula,Vargas,paula.vargas102@example.com,Philippines,C2,5,Customer Support,LinkedIn,2025-03-23,700
K00103,Sofia,Mendoza,sofia.mendoza103@example.com,Mexico,C1,5,Marketing VA,Job Board,2025-03-26,700
K00104,Daniela,Reyes,daniela.reyes104@example.com,Brazil,B2,10,Customer Support,Referral,2026-04-11,1400
K00105,Laura,Reyes,laura.reyes105@example.com,Argentina,C1,0,Marketing VA,Referral,2025-06-25,1700
K00106,Jose,Martinez,jose.martinez106@example.com,Philippines,B1,5,Technical,LinkedIn,2025-06-20,900
K00107,Carlos,Gomez,carlos.gomez107@example.com,Dominican Republic,C1,1,Customer Support,Facebook Group,2025-10-03,2000
K00108,Juan,Ramirez,juan.ramirez108@example.com,Colombia,C2,8,Customer Support,Job Board,2025-12-13,900
K00109,Angelica,Santos,angelica.santos109@example.com,Colombia,B2,6,Technical,Facebook Group,2025-09-10,900
K00110,Isabella,Vargas,isabella.vargas110@example.com,Argentina,C1,4,Marketing VA,Referral,2026-06-14,700
K00111,Andres,Ramirez,andres.ramirez111@example.com,Philippines,C1,6,Bookkeeping,LinkedIn,2025-12-21,900
K00112,Diego,Martinez,diego.martinez112@example.com,Haiti,B1,3,Bookkeeping,Referral,2025-11-07,1700
K00113,Diego,Cruz,diego.cruz113@example.com,Peru,B2,5,Executive VA,Referral,2026-07-24,1700
K00114,Angelica,Delgado,angelica.delgado114@example.com,Philippines,B2,2,Executive VA,Job Board,2025-10-01,900
K00115,Miguel,Mendoza,miguel.mendoza115@example.com,Mexico,B1,5,Sales VA,LinkedIn,2026-02-04,700
K00116,Miguel,Torres,miguel.torres116@example.com,Argentina,B2,4,Sales VA,Job Board,2026-04-03,1100
K00117,Sofia,Santos,sofia.santos117@example.com,Argentina,B2,5,Technical,LinkedIn,2026-03-14,1100
K00118,Paula,Vargas,paula.vargas118@example.com,Brazil,B2,12,Executive VA,Website,2026-03-21,2000
K00119,Paula,Reyes,paula.reyes119@example.com,Argentina,B2,6,Customer Support,Facebook Group,2026-05-06,900
K00120,Jose,Rodriguez,jose.rodriguez120@example.com,Venezuela,B2,5,Technical,Referral,2026-01-21,1400
K00121,Jose,Castillo,jose.castillo121@example.com,Mexico,B1,7,Marketing VA,Facebook Group,2025-08-16,1100
K00122,Sofia,Torres,sofia.torres122@example.com,Mexico,C2,3,Technical,LinkedIn,2026-04-26,1700
K00123,Diego,Cruz,diego.cruz123@example.com,Philippines,C1,0,Executive VA,Facebook Group,2025-05-28,1100
K00124,Daniela,Santos,daniela.santos124@example.com,Colombia,C1,4,Technical,Website,2025-09-12,1400
K00125,Carlos,Torres,carlos.torres125@example.com,Mexico,B2,7,Marketing VA,Referral,2026-01-04,900
K00126,Laura,Rojas,laura.rojas126@example.com,Philippines,C1,7,Marketing VA,Job Board,2026-03-30,700
K00127,Diego,Rojas,diego.rojas127@example.com,Philippines,C1,6,Customer Support,Facebook Group,2025-07-01,1400
K00128,Laura,Cruz,laura.cruz128@example.com,Mexico,B2,1,Technical,Referral,2026-07-12,1700
K00129,Juan,Cruz,juan.cruz129@example.com,Philippines,C1,4,Marketing VA,Website,2026-07-08,1400
K00130,Sofia,Martinez,sofia.martinez130@example.com,Philippines,B2,3,Marketing VA,Website,2025-12-21,900
K00131,Isabella,Castillo,isabella.castillo131@example.com,Colombia,B2,3,Sales VA,LinkedIn,2025-03-18,1400
K00132,Sofia,Flores,sofia.flores132@example.com,Colombia,B1,2,Executive VA,LinkedIn,2026-07-26,700
K00133,Diego,Mendoza,diego.mendoza133@example.com,Philippines,B2,3,Sales VA,Website,2025-05-28,1400
K00134,Diego,Reyes,diego.reyes134@example.com,Philippines,B2,2,Bookkeeping,Job Board,2025-04-18,2000
K00135,Valentina,Reyes,valentina.reyes135@example.com,Mexico,C1,3,Sales VA,Job Board,2025-02-28,1700
K00136,Angelica,Cruz,angelica.cruz136@example.com,Venezuela,B2,6,Executive VA,LinkedIn,2025-07-18,1100
K00137,Laura,Rojas,laura.rojas137@example.com,Peru,B1,1,Customer Support,Referral,2025-09-15,1700
K00138,Ricardo,Rodriguez,ricardo.rodriguez138@example.com,Philippines,C1,1,Marketing VA,Facebook Group,2026-01-05,1400
K00139,Ana,Rodriguez,ana.rodriguez139@example.com,Argentina,C1,7,Marketing VA,Referral,2025-11-25,1700
K00140,Isabella,Castillo,isabella.castillo140@example.com,Philippines,B2,7,Executive VA,Website,2026-06-28,900
K00141,Luis,Martinez,luis.martinez141@example.com,Philippines,B2,5,Marketing VA,Website,2025-05-23,1700
K00142,Juan,Gomez,juan.gomez142@example.com,Argentina,C1,7,Executive VA,Job Board,2026-07-15,900
K00143,Sofia,Delgado,sofia.delgado143@example.com,Dominican Republic,C1,5,Executive VA,Website,2026-04-12,1700
K00144,Jorge,Rojas,jorge.rojas144@example.com,Mexico,B2,3,Marketing VA,LinkedIn,2026-03-11,900
K00145,Miguel,Santos,miguel.santos145@example.com,Mexico,C1,0,Marketing VA,Facebook Group,2026-04-19,1400
K00146,Sofia,Ramirez,sofia.ramirez146@example.com,Philippines,B2,9,Bookkeeping,Website,2026-02-14,1700
K00147,Daniela,Reyes,daniela.reyes147@example.com,Colombia,B1,3,Marketing VA,Website,2025-05-03,1100
K00148,Maria,Delgado,maria.delgado148@example.com,Dominican Republic,B2,0,Technical,Job Board,2025-04-22,2000
K00149,Valentina,Martinez,valentina.martinez149@example.com,Mexico,C2,1,Bookkeeping,Website,2025-08-13,1100
K00150,Sofia,Martinez,sofia.martinez150@example.com,Peru,C1,5,Technical,Job Board,2025-03-12,700
K00151,Daniela,Ramirez,daniela.ramirez151@example.com,Venezuela,B2,2,Executive VA,Referral,2025-12-10,700
K00152,Camila,Castillo,camila.castillo152@example.com,Haiti,C1,5,Customer Support,Facebook Group,2026-05-13,1700
K00153,Andres,Vargas,andres.vargas153@example.com,Philippines,C2,2,Executive VA,Facebook Group,2026-07-19,1700
K00154,Maria,Ramirez,maria.ramirez154@example.com,Colombia,B1,9,Bookkeeping,Website,2026-05-14,900
K00155,Fernando,Vargas,fernando.vargas155@example.com,Mexico,B1,2,Technical,LinkedIn,2025-11-30,1700
K00156,Camila,Flores,camila.flores156@example.com,Colombia,B1,1,Technical,LinkedIn,2025-09-25,1400
K00157,Juan,Torres,juan.torres157@example.com,Brazil,B2,5,Bookkeeping,LinkedIn,2026-03-29,1700
K00158,Jorge,Martinez,jorge.martinez158@example.com,Colombia,B2,3,Marketing VA,Referral,2025-01-28,700
K00159,Paula,Rojas,paula.rojas159@example.com,Argentina,B2,2,Bookkeeping,LinkedIn,2026-04-29,1400
K00160,Angelica,Flores,angelica.flores160@example.com,Dominican Republic,C2,6,Bookkeeping,Facebook Group,2025-12-12,1100
K00161,Angelica,Torres,angelica.torres161@example.com,Colombia,C1,3,Sales VA,LinkedIn,2026-06-19,900
K00162,Valentina,Santos,valentina.santos162@example.com,Colombia,C1,7,Customer Support,Facebook Group,2025-07-24,1100
K00163,Andres,Mendoza,andres.mendoza163@example.com,Philippines,B2,5,Bookkeeping,Website,2026-01-15,700
K00164,Ana,Torres,ana.torres164@example.com,Peru,B2,3,Executive VA,Facebook Group,2025-09-09,1700
K00165,Paula,Ramirez,paula.ramirez165@example.com,Philippines,B1,11,Customer Support,LinkedIn,2026-01-16,1700
K00166,Laura,Cruz,laura.cruz166@example.com,Peru,B2,6,Bookkeeping,Referral,2025-12-05,1100
K00167,Maria,Ramirez,maria.ramirez167@example.com,Argentina,C2,6,Technical,Website,2026-03-29,700
K00168,Valentina,Cruz,valentina.cruz168@example.com,Philippines,C2,7,Bookkeeping,Referral,2025-04-12,1700
K00169,Jorge,Delgado,jorge.delgado169@example.com,Colombia,C1,3,Executive VA,Referral,2026-05-26,1700
K00170,Juan,Ramirez,juan.ramirez170@example.com,Venezuela,C1,3,Marketing VA,Website,2025-03-30,1100
K00171,Jose,Flores,jose.flores171@example.com,Venezuela,C2,3,Customer Support,Facebook Group,2025-07-07,700
K00172,Jorge,Santos,jorge.santos172@example.com,Venezuela,B2,5,Marketing VA,Referral,2025-01-15,1700
K00173,Angelica,Flores,angelica.flores173@example.com,Argentina,B2,8,Technical,Facebook Group,2026-05-24,900
K00174,Sofia,Rojas,sofia.rojas174@example.com,Philippines,C1,10,Technical,LinkedIn,2025-12-12,1400
K00175,Ana,Rojas,ana.rojas175@example.com,Mexico,B2,0,Executive VA,Referral,2025-02-03,700
K00176,Laura,Flores,laura.flores176@example.com,Dominican Republic,C2,4,Sales VA,Website,2025-09-11,700
K00177,Angelica,Mendoza,angelica.mendoza177@example.com,Colombia,B2,8,Technical,Facebook Group,2026-05-31,2000
K00178,Fernando,Cruz,fernando.cruz178@example.com,Colombia,C1,3,Executive VA,Referral,2025-11-25,700
K00179,Andres,Cruz,andres.cruz179@example.com,Philippines,C2,2,Technical,LinkedIn,2025-01-18,1700
K00180,Fernando,Cruz,fernando.cruz180@example.com,Mexico,B2,4,Marketing VA,Facebook Group,2025-11-24,700
K00181,Carlos,Mendoza,carlos.mendoza181@example.com,Argentina,B1,7,Technical,LinkedIn,2026-05-29,1100
K00182,Maria,Rodriguez,maria.rodriguez182@example.com,Colombia,C1,4,Technical,Facebook Group,2026-05-25,1700
K00183,Maria,Reyes,maria.reyes183@example.com,Peru,B1,3,Technical,Facebook Group,2025-03-22,900
K00184,Daniela,Reyes,daniela.reyes184@example.com,Argentina,B2,4,Executive VA,Facebook Group,2025-05-03,1400
K00185,Valentina,Santos,valentina.santos185@example.com,Philippines,C1,2,Customer Support,Website,2025-06-08,2000
K00186,Juan,Ramirez,juan.ramirez186@example.com,Peru,B1,7,Sales VA,LinkedIn,2026-06-28,2000
K00187,Maria,Santos,maria.santos187@example.com,Philippines,C1,5,Sales VA,Job Board,2025-07-15,700
K00188,Camila,Flores,camila.flores188@example.com,Colombia,C1,1,Marketing VA,Website,2025-03-06,700
K00189,Isabella,Martinez,isabella.martinez189@example.com,Haiti,B1,3,Marketing VA,LinkedIn,2025-11-29,900
K00190,Miguel,Cruz,miguel.cruz190@example.com,Dominican Republic,C1,1,Customer Support,Facebook Group,2025-08-16,1700
K00191,Ana,Martinez,ana.martinez191@example.com,Argentina,C1,2,Executive VA,Facebook Group,2026-06-26,1400
K00192,Jorge,Rodriguez,jorge.rodriguez192@example.com,Mexico,C1,6,Customer Support,Facebook Group,2026-04-28,700
K00193,Jose,Torres,jose.torres193@example.com,Mexico,B2,4,Sales VA,Job Board,2025-05-20,1700
K00194,Sofia,Torres,sofia.torres194@example.com,Peru,B2,4,Technical,Website,2025-05-08,1400
K00195,Diego,Gomez,diego.gomez195@example.com,Argentina,C1,1,Bookkeeping,LinkedIn,2026-06-18,900
K00196,Jose,Rojas,jose.rojas196@example.com,Mexico,B2,4,Sales VA,LinkedIn,2025-09-17,700
K00197,Daniela,Reyes,daniela.reyes197@example.com,Argentina,C1,0,Marketing VA,Facebook Group,2026-03-05,700
K00198,Laura,Santos,laura.santos198@example.com,Haiti,B2,7,Bookkeeping,Job Board,2025-09-16,1400
K00199,Carlos,Santos,carlos.santos199@example.com,Colombia,B2,3,Executive VA,Job Board,2026-06-29,700
K00200,Luis,Martinez,luis.martinez200@example.com,Mexico,C2,8,Marketing VA,Referral,2025-08-01,900
K00201,Laura,Delgado,laura.delgado201@example.com,Guatemala,B2,4,Executive VA,LinkedIn,2025-02-17,700
K00202,Jorge,Flores,jorge.flores202@example.com,Colombia,C1,5,Marketing VA,Referral,2025-09-27,2000
K00203,Juan,Reyes,juan.reyes203@example.com,Argentina,C1,6,Customer Support,Facebook Group,2026-07-23,900
K00204,Camila,Martinez,camila.martinez204@example.com,Mexico,B2,4,Marketing VA,Referral,2025-09-07,2000
K00205,Juan,Rodriguez,juan.rodriguez205@example.com,Peru,C1,6,Executive VA,LinkedIn,2026-02-11,2000
K00206,Jorge,Gomez,jorge.gomez206@example.com,Philippines,B2,4,Marketing VA,Referral,2026-06-21,900
K00207,Angelica,Mendoza,angelica.mendoza207@example.com,Colombia,C2,6,Technical,Job Board,2026-02-19,900
K00208,Fernando,Flores,fernando.flores208@example.com,Argentina,B2,8,Executive VA,Facebook Group,2025-07-27,1100
K00209,Maria,Mendoza,maria.mendoza209@example.com,Colombia,B1,5,Technical,Referral,2025-12-09,1700
K00210,Fernando,Ramirez,fernando.ramirez210@example.com,Colombia,B1,10,Marketing VA,LinkedIn,2026-06-22,900
K00211,Luis,Mendoza,luis.mendoza211@example.com,Haiti,B2,5,Sales VA,Facebook Group,2026-07-11,1700
K00212,Luis,Rodriguez,luis.rodriguez212@example.com,Colombia,B2,4,Marketing VA,Job Board,2026-06-11,900
K00213,Camila,Gomez,camila.gomez213@example.com,Argentina,B2,2,Technical,Facebook Group,2025-12-11,900
K00214,Sofia,Ramirez,sofia.ramirez214@example.com,Mexico,B1,1,Executive VA,Facebook Group,2025-08-21,1400
K00215,Jose,Cruz,jose.cruz215@example.com,Colombia,B1,3,Sales VA,LinkedIn,2025-11-24,1100
K00216,Miguel,Delgado,miguel.delgado216@example.com,Mexico,B2,3,Bookkeeping,Job Board,2025-06-24,700
K00217,Juan,Santos,juan.santos217@example.com,Peru,B2,5,Bookkeeping,Website,2025-07-11,700
K00218,Jose,Rojas,jose.rojas218@example.com,Argentina,B2,5,Customer Support,Facebook Group,2025-10-02,1100
K00219,Camila,Rojas,camila.rojas219@example.com,Mexico,B2,6,Sales VA,Website,2025-12-30,2000
K00220,Juan,Rodriguez,juan.rodriguez220@example.com,Philippines,C2,3,Bookkeeping,Job Board,2026-03-29,700
K00221,Carlos,Delgado,carlos.delgado221@example.com,Peru,C1,8,Marketing VA,Job Board,2026-02-18,1700
K00222,Valentina,Cruz,valentina.cruz222@example.com,Argentina,C1,2,Customer Support,Referral,2026-02-23,1400
K00223,Ana,Santos,ana.santos223@example.com,Mexico,B1,7,Marketing VA,Referral,2025-01-19,2000
K00224,Luis,Cruz,luis.cruz224@example.com,Philippines,C1,5,Customer Support,Facebook Group,2025-11-17,2000
K00225,Valentina,Torres,valentina.torres225@example.com,Colombia,C1,6,Sales VA,Referral,2025-04-19,2000
K00226,Luis,Ramirez,luis.ramirez226@example.com,Mexico,B1,4,Marketing VA,LinkedIn,2026-04-30,1400
K00227,Luis,Mendoza,luis.mendoza227@example.com,Mexico,B2,2,Marketing VA,Referral,2025-05-22,1700
K00228,Jorge,Santos,jorge.santos228@example.com,Mexico,B1,4,Sales VA,Job Board,2025-09-17,1400
K00229,Juan,Torres,juan.torres229@example.com,Venezuela,B2,0,Executive VA,Facebook Group,2025-07-10,700
K00230,Angelica,Gomez,angelica.gomez230@example.com,Philippines,C1,5,Customer Support,Facebook Group,2026-07-10,1700
K00231,Luis,Rodriguez,luis.rodriguez231@example.com,Venezuela,B2,0,Bookkeeping,Referral,2025-04-03,900
K00232,Laura,Torres,laura.torres232@example.com,Argentina,B2,3,Sales VA,Website,2025-04-28,700
K00233,Jorge,Torres,jorge.torres233@example.com,Venezuela,B1,4,Sales VA,Referral,2025-06-17,2000
K00234,Laura,Santos,laura.santos234@example.com,Peru,B2,4,Technical,Job Board,2025-08-18,1700
K00235,Angelica,Cruz,angelica.cruz235@example.com,Guatemala,C2,0,Executive VA,Facebook Group,2025-03-10,700
K00236,Valentina,Ramirez,valentina.ramirez236@example.com,Mexico,B2,0,Marketing VA,LinkedIn,2025-10-22,1100
K00237,Sofia,Reyes,sofia.reyes237@example.com,Peru,B2,2,Sales VA,Website,2026-03-11,2000
K00238,Ricardo,Rodriguez,ricardo.rodriguez238@example.com,Philippines,B2,7,Bookkeeping,Website,2025-04-28,2000
K00239,Diego,Torres,diego.torres239@example.com,Argentina,B1,3,Marketing VA,Website,2026-01-02,2000
K00240,Ana,Castillo,ana.castillo240@example.com,Mexico,B2,7,Technical,Referral,2026-02-09,1700
K00241,Andres,Delgado,andres.delgado241@example.com,Colombia,B2,0,Customer Support,Referral,2026-07-26,1700
K00242,Sofia,Santos,sofia.santos242@example.com,Colombia,C1,7,Marketing VA,Referral,2026-01-29,700
K00243,Jorge,Reyes,jorge.reyes243@example.com,Argentina,C2,2,Technical,Facebook Group,2025-04-19,1100
