client_id,company_name,industry,company_size,signup_date,acquisition_channel,acquisition_campaign,lead_id,status,churn_date
C0058,Vantage Realty,Insurance,11-50,2025-04-29,Referral,client_referral,L00814,active,
C0059,Westbrook LLC,SaaS,51-200,2025-05-12,Paid Search,gs_latam_talent,L00825,active,
C0060,Blue Harbor Media,Construction,51-200,2025-05-17,Organic,seo_landing,L00837,active,
C0061,Vantage Solutions,Construction,1-10,2025-05-19,Referral,partner,L00839,active,
C0062,Lakeshore Media,Insurance,11-50,2025-05-30,Paid Search,gs_competitor,L00843,churned,2025-12-03
C0063,Brightpath Solutions,Construction,1-10,2025-05-16,Referral,partner,L00850,active,
C0064,Kingsley Group,Legal,11-50,2025-05-10,Referral,client_referral,L00876,active,
C0065,Silverline Capital,Real Estate,51-200,2025-05-17,Paid Search,gs_latam_talent,L00881,active,
C0066,Brightpath Media,Healthcare,200+,2025-05-13,Organic,seo_landing,L00912,active,
C0067,Lakeshore LLC,Marketing Agency,200+,2025-05-10,Referral,partner,L00915,active,
C0068,Blue Harbor Solutions,Legal,1-10,2025-05-14,Paid Search,gs_latam_talent,L00922,active,
C0069,Silverline Realty,SaaS,1-10,2025-05-28,Referral,client_referral,L00928,active,
C0070,Redstone Partners,E-commerce,11-50,2025-05-14,Paid Search,gs_competitor,L00931,churned,2025-09-18
C0071,Vantage Capital,Marketing Agency,51-200,2025-05-18,Referral,client_referral,L00935,active,
C0072,Redstone Group,Marketing Agency,51-200,2025-05-21,Paid Search,gs_latam_talent,L00947,active,
C0073,Blue Harbor Capital,Logistics,51-200,2025-06-03,Organic,seo_landing,L00954,active,
C0074,Redstone Group,E-commerce,200+,2025-05-27,Paid Search,gs_competitor,L00970,active,
C0075,Vantage Group,Logistics,51-200,2025-06-01,Organic,blog,L00978,active,
C0076,Kingsley Solutions,Marketing Agency,200+,2025-05-28,Referral,partner,L00980,active,
C0077,Westbrook LLC,Insurance,51-200,2025-06-05,Outbound,linkedin_dm,L00981,active,
C0078,Lakeshore Media,SaaS,51-200,2025-06-01,Paid Search,gs_latam_talent,L00984,churned,2026-05-18
C0079,Kingsley Capital,Healthcare,11-50,2025-06-02,Outbound,linkedin_dm,L00996,active,
C0080,Pinnacle Capital,Insurance,200+,2025-06-11,Organic,blog,L01021,churned,2026-06-01
C0081,Cedar Creek Realty,Healthcare,11-50,2025-06-02,Paid Social,fb_founders,L01043,churned,2026-05-03
C0082,Clearview Solutions,Insurance,1-10,2025-06-07,Paid Social,li_agency_owners,L01044,active,
C0083,Westbrook Solutions,E-commerce,200+,2025-06-07,Referral,partner,L01047,active,
C0084,Clearview LLC,Healthcare,200+,2025-06-11,Paid Search,gs_va_hire,L01058,active,
C0085,Northgate Capital,Construction,51-200,2025-06-06,Referral,client_referral,L01063,active,
C0086,Blue Harbor Partners,Healthcare,51-200,2025-06-16,Paid Search,gs_va_hire,L01079,active,
C0087,Lakeshore LLC,Legal,51-200,2025-06-12,Referral,partner,L01086,active,
C0088,Lakeshore Media,E-commerce,51-200,2025-06-27,Paid Search,gs_va_hire,L01090,active,
C0089,Brightpath Partners,Logistics,1-10,2025-06-26,Referral,partner,L01102,active,
C0090,Kingsley Capital,Construction,51-200,2025-06-18,Organic,blog,L01109,active,
C0091,Silverline Partners,Marketing Agency,11-50,2025-06-16,Organic,seo_landing,L01136,churned,2026-06-30
C0092,Brightpath Group,Legal,51-200,2025-06-20,Organic,seo_landing,L01137,churned,2026-06-26
C0093,Brightpath Partners,Healthcare,11-50,2025-06-19,Paid Search,gs_competitor,L01149,active,
C0094,Ironwood Media,SaaS,1-10,2025-06-26,Organic,blog,L01166,active,
C0095,Cedar Creek Group,Real Estate,200+,2025-06-26,Referral,partner,L01167,active,
C0096,Ironwood Realty,Legal,51-200,2025-07-10,Paid Search,gs_va_hire,L01177,active,
C0097,Northgate Solutions,Construction,11-50,2025-06-30,Referral,client_referral,L01189,active,
C0098,Cedar Creek Partners,E-commerce,200+,2025-06-23,Organic,seo_landing,L01197,active,
C0099,Silverline Solutions,SaaS,51-200,2025-07-01,Paid Search,gs_va_hire,L01202,active,
C0100,Clearview Partners,Insurance,11-50,2025-06-21,Referral,client_referral,L01208,active,
C0101,Oakfield Realty,Healthcare,1-10,2025-07-06,Paid Social,fb_retarget,L01217,active,
C0102,Pinnacle Realty,Insurance,200+,2025-07-02,Paid Search,gs_latam_talent,L01263,active,
C0103,Blue Harbor Group,Insurance,200+,2025-07-08,Paid Search,gs_latam_talent,L01264,active,
C0104,Brightpath Solutions,Insurance,51-200,2025-07-05,Paid Search,gs_va_hire,L01283,churned,2026-02-06
C0105,Ironwood Group,Real Estate,1-10,2025-07-05,Referral,client_referral,L01292,active,
C0106,Ironwood Capital,Marketing Agency,200+,2025-07-20,Paid Search,gs_va_hire,L01296,active,
C0107,Oakfield Realty,Construction,51-200,2025-07-12,Paid Search,gs_latam_talent,L01306,active,
C0108,Vantage Solutions,Real Estate,51-200,2025-07-23,Paid Search,gs_latam_talent,L01307,active,
C0109,Blue Harbor Media,Real Estate,11-50,2025-07-26,Paid Social,fb_founders,L01309,active,
C0110,Pinnacle Partners,Real Estate,11-50,2025-07-25,Paid Search,gs_va_hire,L01322,active,
C0111,Westbrook Realty,Insurance,200+,2025-07-26,Referral,partner,L01341,active,
C0112,Kingsley Group,SaaS,51-200,2025-07-22,Paid Social,fb_founders,L01348,active,
C0113,Brightpath Media,Logistics,51-200,2025-07-29,Outbound,cold_email_q1,L01358,active,
C0114,Pinnacle Realty,Legal,51-200,2025-08-02,Organic,seo_landing,L01376,active,
C0115,Kingsley LLC,Logistics,11-50,2025-07-21,Referral,client_referral,L01385,active,
C0116,Summit Solutions,E-commerce,1-10,2025-07-25,Paid Search,gs_latam_talent,L01390,active,
C0117,Kingsley Partners,Construction,11-50,2025-07-31,Outbound,linkedin_dm,L01400,active,
C0118,Redstone Capital,E-commerce,200+,2025-07-28,Paid Search,gs_competitor,L01402,active,
C0119,Kingsley Realty,Marketing Agency,11-50,2025-08-02,Paid Search,gs_va_hire,L01412,churned,2026-06-25
C0120,Ironwood LLC,Construction,200+,2025-07-24,Paid Search,gs_latam_talent,L01419,active,
C0121,Westbrook Media,Logistics,51-200,2025-07-24,Referral,partner,L01428,active,
C0122,Blue Harbor Group,Construction,51-200,2025-08-12,Paid Social,fb_retarget,L01467,active,
C0123,Ironwood Capital,Construction,11-50,2025-08-11,Paid Search,gs_va_hire,L01483,active,
C0124,Ironwood Realty,E-commerce,200+,2025-08-15,Paid Search,gs_latam_talent,L01506,active,
C0125,Oakfield Media,Marketing Agency,11-50,2025-08-19,Paid Social,li_agency_owners,L01511,churned,2026-03-14
C0126,Blue Harbor Group,E-commerce,200+,2025-08-10,Paid Social,li_agency_owners,L01519,active,
C0127,Westbrook Media,SaaS,51-200,2025-08-15,Organic,seo_landing,L01521,active,
C0128,Redstone Group,E-commerce,200+,2025-08-29,Outbound,linkedin_dm,L01525,active,
C0129,Redstone Group,Healthcare,51-200,2025-08-25,Outbound,linkedin_dm,L01533,active,
C0130,Lakeshore LLC,Logistics,200+,2025-08-15,Paid Search,gs_competitor,L01550,active,
C0131,Summit Partners,Construction,200+,2025-08-29,Paid Search,gs_competitor,L01562,active,
C0132,Brightpath Group,Legal,1-10,2025-08-20,Paid Search,gs_competitor,L01570,active,
C0133,Redstone Partners,Legal,1-10,2025-09-03,Paid Social,li_agency_owners,L01583,active,
C0134,Northgate Solutions,Insurance,11-50,2025-08-29,Paid Search,gs_competitor,L01600,active,
C0135,Clearview LLC,E-commerce,1-10,2025-09-06,Referral,partner,L01614,churned,2025-11-16
C0136,Silverline Solutions,Legal,1-10,2025-09-06,Paid Search,gs_latam_talent,L01626,active,
C0137,Westbrook Group,SaaS,200+,2025-09-03,Paid Search,gs_va_hire,L01630,active,
C0138,Cedar Creek LLC,Construction,1-10,2025-09-04,Referral,client_referral,L01637,churned,2026-02-18
C0139,Blue Harbor LLC,Insurance,1-10,2025-09-10,Paid Search,gs_competitor,L01643,active,
C0140,Ironwood Group,Real Estate,11-50,2025-09-11,Paid Search,gs_competitor,L01644,active,
C0141,Brightpath Group,Legal,200+,2025-09-15,Paid Search,gs_latam_talent,L01664,active,
C0142,Clearview Solutions,Healthcare,51-200,2025-09-19,Paid Social,fb_retarget,L01684,active,
C0143,Silverline LLC,Marketing Agency,200+,2025-09-17,Paid Search,gs_latam_talent,L01696,active,
C0144,Summit LLC,E-commerce,11-50,2025-09-17,Paid Search,gs_competitor,L01705,churned,2026-06-21
C0145,Pinnacle Capital,Marketing Agency,11-50,2025-09-09,Paid Search,gs_va_hire,L01721,active,
C0146,Vantage Partners,Insurance,200+,2025-09-21,Paid Search,gs_latam_talent,L01722,churned,2025-12-23
C0147,Vantage Realty,Construction,1-10,2025-09-20,Referral,client_referral,L01729,active,
C0148,Cedar Creek Media,Legal,200+,2025-09-19,Outbound,cold_email_q2,L01738,active,
C0149,Clearview Realty,SaaS,11-50,2025-09-20,Paid Search,gs_latam_talent,L01740,active,
C0150,Brightpath LLC,SaaS,11-50,2025-10-08,Organic,seo_landing,L01810,active,
C0151,Ironwood Capital,Legal,200+,2025-09-29,Paid Search,gs_competitor,L01814,active,
C0152,Cedar Creek Group,Real Estate,1-10,2025-10-03,Paid Social,fb_founders,L01821,churned,2026-03-14
C0153,Cedar Creek Partners,Healthcare,1-10,2025-10-02,Paid Search,gs_latam_talent,L01833,active,
C0154,Blue Harbor Partners,Logistics,11-50,2025-09-25,Organic,blog,L01841,active,
C0155,Ironwood Capital,E-commerce,200+,2025-10-08,Paid Search,gs_latam_talent,L01875,active,
C0156,Clearview Media,SaaS,11-50,2025-10-21,Paid Search,gs_competitor,L01908,active,
C0157,Blue Harbor LLC,E-commerce,1-10,2025-10-13,Paid Social,li_agency_owners,L01911,active,
C0158,Northgate Partners,SaaS,51-200,2025-10-12,Organic,blog,L01913,churned,2026-04-26
C0159,Pinnacle Partners,Logistics,51-200,2025-10-09,Paid Search,gs_latam_talent,L01918,active,
C0160,Vantage LLC,Construction,200+,2025-10-07,Organic,blog,L01922,active,
C0161,Brightpath Solutions,Healthcare,200+,2025-10-12,Organic,blog,L01931,churned,2026-06-13
C0162,Vantage Media,Logistics,11-50,2025-10-11,Outbound,cold_email_q1,L01935,churned,2026-04-12
C0163,Vantage Partners,Real Estate,51-200,2025-10-14,Organic,blog,L01941,active,
C0164,Clearview Realty,Real Estate,51-200,2025-10-08,Referral,partner,L01943,active,
C0165,Northgate Group,Marketing Agency,1-10,2025-10-12,Paid Social,fb_founders,L01952,active,
C0166,Blue Harbor Media,Healthcare,11-50,2025-10-10,Paid Search,gs_latam_talent,L01959,active,
C0167,Summit Solutions,Real Estate,11-50,2025-10-25,Paid Social,fb_retarget,L01965,active,
C0168,Blue Harbor Media,SaaS,1-10,2025-10-14,Paid Search,gs_va_hire,L01989,active,
C0169,Vantage Media,Legal,51-200,2025-10-24,Referral,client_referral,L01996,active,
C0170,Cedar Creek LLC,Logistics,1-10,2025-10-24,Organic,seo_landing,L02021,active,
C0171,Brightpath Media,Construction,200+,2025-10-23,Paid Search,gs_latam_talent,L02025,churned,2026-04-30
C0172,Ironwood Solutions,Marketing Agency,200+,2025-10-29,Organic,blog,L02042,active,
C0173,Summit Realty,Marketing Agency,51-200,2025-11-03,Referral,client_referral,L02050,churned,2026-03-13
C0174,Northgate Solutions,Insurance,1-10,2025-11-05,Referral,partner,L02051,active,
C0175,Summit Capital,E-commerce,11-50,2025-11-06,Paid Search,gs_va_hire,L02058,churned,2026-04-28
C0176,Northgate Realty,Construction,1-10,2025-10-26,Paid Social,li_agency_owners,L02061,churned,2026-05-12
C0177,Summit Capital,Marketing Agency,1-10,2025-11-14,Referral,partner,L02118,active,
C0178,Clearview Realty,Construction,200+,2025-11-28,Paid Social,fb_retarget,L02132,active,
C0179,Brightpath LLC,Real Estate,51-200,2025-11-11,Organic,blog,L02135,active,
C0180,Pinnacle Capital,Healthcare,200+,2025-11-25,Paid Search,gs_competitor,L02139,active,
C0181,Lakeshore Group,SaaS,1-10,2025-11-16,Paid Search,gs_competitor,L02140,churned,2026-03-25
C0182,Oakfield Group,Construction,51-200,2025-11-14,Organic,seo_landing,L02145,active,
C0183,Ironwood LLC,Healthcare,11-50,2025-11-19,Organic,blog,L02155,active,
C0184,Clearview Realty,Insurance,1-10,2025-11-12,Referral,partner,L02158,active,
C0185,Silverline Group,Marketing Agency,11-50,2025-11-21,Paid Social,fb_retarget,L02169,active,
C0186,Summit Partners,Legal,11-50,2025-11-20,Referral,partner,L02173,active,
C0187,Northgate Media,Marketing Agency,1-10,2025-11-20,Paid Search,gs_va_hire,L02179,active,
C0188,Brightpath LLC,Legal,1-10,2025-11-23,Paid Social,fb_retarget,L02191,active,
C0189,Silverline Media,Marketing Agency,200+,2025-12-06,Paid Search,gs_va_hire,L02197,active,
C0190,Ironwood Realty,SaaS,51-200,2025-11-29,Paid Search,gs_va_hire,L02201,active,
C0191,Kingsley Solutions,Logistics,1-10,2025-11-21,Organic,blog,L02211,active,
C0192,Cedar Creek Group,Legal,1-10,2025-11-21,Paid Social,li_agency_owners,L02220,active,
C0193,Blue Harbor Capital,Legal,1-10,2025-12-13,Referral,partner,L02283,active,
C0194,Oakfield Capital,SaaS,200+,2025-12-08,Paid Search,gs_competitor,L02288,active,
C0195,Cedar Creek Realty,Healthcare,11-50,2025-12-14,Paid Social,li_agency_owners,L02321,active,
C0196,Silverline Partners,Insurance,51-200,2025-12-31,Referral,partner,L02362,active,
C0197,Clearview Solutions,Healthcare,200+,2025-12-21,Referral,client_referral,L02370,active,
C0198,Westbrook LLC,SaaS,11-50,2025-12-31,Organic,seo_landing,L02382,active,
C0199,Lakeshore Capital,Marketing Agency,1-10,2026-01-04,Organic,blog,L02408,active,
C0200,Silverline Solutions,Logistics,51-200,2026-01-10,Paid Search,gs_competitor,L02438,active,
C0201,Oakfield Solutions,Marketing Agency,51-200,2026-01-08,Outbound,linkedin_dm,L02451,active,
C0202,Northgate LLC,E-commerce,51-200,2026-01-17,Organic,seo_landing,L02463,active,
C0203,Oakfield Solutions,Construction,51-200,2026-01-22,Referral,partner,L02464,active,
C0204,Oakfield Realty,E-commerce,1-10,2026-01-20,Organic,seo_landing,L02474,active,
C0205,Pinnacle Group,Real Estate,11-50,2026-01-31,Paid Search,gs_va_hire,L02483,churned,2026-04-01
C0206,Kingsley Capital,SaaS,11-50,2026-01-18,Organic,blog,L02489,active,
C0207,Pinnacle Capital,Legal,11-50,2026-01-23,Referral,client_referral,L02503,active,
C0208,Kingsley Solutions,Logistics,200+,2026-02-05,Organic,seo_landing,L02571,active,
C0209,Pinnacle Partners,Insurance,200+,2026-01-31,Paid Search,gs_competitor,L02576,active,
C0210,Redstone Partners,Construction,51-200,2026-01-30,Paid Social,fb_retarget,L02577,active,
C0211,Clearview LLC,Legal,11-50,2026-02-05,Organic,seo_landing,L02581,active,
C0212,Westbrook Solutions,SaaS,51-200,2026-02-04,Referral,client_referral,L02602,active,
C0213,Cedar Creek Group,E-commerce,1-10,2026-02-19,Referral,partner,L02613,active,
C0214,Ironwood Group,Healthcare,11-50,2026-02-20,Paid Search,gs_competitor,L02626,active,
C0215,Ironwood Group,Real Estate,51-200,2026-02-22,Paid Search,gs_latam_talent,L02627,active,
C0216,Summit Solutions,Insurance,51-200,2026-02-05,Organic,blog,L02636,active,
C0217,Silverline Capital,Real Estate,1-10,2026-02-21,Outbound,cold_email_q2,L02644,active,
C0218,Blue Harbor Group,Marketing Agency,51-200,2026-02-19,Paid Search,gs_latam_talent,L02666,active,
C0219,Westbrook Group,Real Estate,1-10,2026-03-01,Outbound,linkedin_dm,L02689,active,
C0220,Cedar Creek Group,E-commerce,200+,2026-03-07,Paid Search,gs_va_hire,L02759,active,
C0221,Vantage Realty,Healthcare,1-10,2026-03-09,Referral,client_referral,L02774,active,
C0222,Lakeshore LLC,Legal,51-200,2026-03-17,Outbound,linkedin_dm,L02798,churned,2026-07-22
C0223,Westbrook Group,Logistics,1-10,2026-03-10,Paid Search,gs_competitor,L02801,active,
C0224,Westbrook Partners,SaaS,200+,2026-03-17,Organic,blog,L02806,active,
C0225,Redstone Solutions,Healthcare,51-200,2026-03-14,Organic,blog,L02818,active,
C0226,Lakeshore LLC,Real Estate,1-10,2026-03-10,Paid Search,gs_va_hire,L02826,active,
C0227,Kingsley Partners,Construction,1-10,2026-03-14,Outbound,linkedin_dm,L02836,active,
C0228,Blue Harbor Group,Insurance,11-50,2026-03-31,Organic,blog,L02871,churned,2026-07-09
C0229,Northgate Capital,Construction,1-10,2026-03-28,Paid Search,gs_latam_talent,L02882,churned,2026-06-16
C0230,Clearview Partners,Insurance,1-10,2026-04-05,Paid Search,gs_latam_talent,L02899,churned,2026-06-11
C0231,Blue Harbor Capital,Marketing Agency,11-50,2026-03-31,Paid Social,li_agency_owners,L02919,active,
C0232,Oakfield LLC,Insurance,11-50,2026-03-27,Paid Search,gs_va_hire,L02923,churned,2026-07-11
C0233,Cedar Creek Media,Marketing Agency,51-200,2026-04-02,Referral,partner,L02929,churned,2026-06-29
C0234,Kingsley Solutions,Legal,51-200,2026-03-22,Paid Search,gs_competitor,L02931,active,
C0235,Ironwood Realty,Healthcare,1-10,2026-04-03,Referral,client_referral,L02937,active,
C0236,Lakeshore Capital,Logistics,51-200,2026-04-02,Paid Search,gs_va_hire,L02951,churned,2026-07-03
C0237,Westbrook Group,Real Estate,200+,2026-03-26,Referral,partner,L02968,active,
C0238,Blue Harbor Partners,Insurance,1-10,2026-04-07,Paid Search,gs_va_hire,L02970,active,
C0239,Brightpath Capital,Insurance,11-50,2026-04-06,Referral,client_referral,L02975,active,
C0240,Brightpath Capital,SaaS,1-10,2026-03-27,Referral,client_referral,L02976,churned,2026-07-20
C0241,Brightpath Media,Legal,200+,2026-04-02,Paid Search,gs_va_hire,L02978,active,
C0242,Lakeshore Media,Insurance,11-50,2026-04-02,Paid Search,gs_latam_talent,L02979,active,
C0243,Clearview Solutions,E-commerce,200+,2026-04-13,Paid Search,gs_latam_talent,L03027,active,
C0244,Brightpath Capital,Insurance,200+,2026-04-10,Paid Search,gs_va_hire,L03035,active,
C0245,Westbrook Solutions,Real Estate,1-10,2026-04-14,Outbound,linkedin_dm,L03056,active,
C0246,Vantage LLC,E-commerce,51-200,2026-04-25,Referral,client_referral,L03064,active,
C0247,Westbrook Realty,SaaS,11-50,2026-04-10,Referral,client_referral,L03078,active,
C0248,Cedar Creek Solutions,Construction,1-10,2026-04-17,Paid Search,gs_va_hire,L03084,active,
C0249,Pinnacle Media,Real Estate,51-200,2026-05-01,Outbound,cold_email_q1,L03099,active,
C0250,Lakeshore LLC,E-commerce,200+,2026-04-23,Organic,seo_landing,L03119,active,
C0251,Kingsley Media,Logistics,11-50,2026-04-27,Referral,partner,L03126,active,
C0252,Silverline Realty,Marketing Agency,51-200,2026-04-24,Paid Search,gs_latam_talent,L03128,active,
C0253,Silverline LLC,Legal,200+,2026-05-05,Paid Search,gs_latam_talent,L03134,churned,2026-07-24
C0254,Vantage Media,Healthcare,51-200,2026-04-25,Organic,seo_landing,L03138,active,
C0255,Lakeshore LLC,Legal,200+,2026-05-03,Referral,client_referral,L03150,active,
C0256,Westbrook Capital,Insurance,1-10,2026-05-04,Outbound,linkedin_dm,L03207,churned,2026-07-15
C0257,Lakeshore Solutions,Construction,51-200,2026-05-03,Outbound,cold_email_q2,L03218,active,
C0258,Northgate Solutions,Construction,1-10,2026-05-09,Organic,blog,L03229,active,
C0259,Oakfield Media,Real Estate,1-10,2026-05-06,Outbound,cold_email_q1,L03233,active,
C0260,Ironwood Group,Construction,200+,2026-05-10,Paid Social,fb_founders,L03238,active,
C0261,Clearview Capital,Construction,1-10,2026-05-12,Paid Search,gs_va_hire,L03245,active,
C0262,Oakfield Media,E-commerce,51-200,2026-05-13,Referral,partner,L03256,active,
C0263,Pinnacle Media,Insurance,200+,2026-05-18,Paid Social,fb_retarget,L03274,active,
C0264,Vantage LLC,Real Estate,200+,2026-05-20,Referral,partner,L03284,churned,2026-07-26
C0265,Ironwood Solutions,Real Estate,11-50,2026-05-24,Referral,client_referral,L03311,active,
C0266,Silverline Partners,Insurance,200+,2026-06-01,Referral,client_referral,L03316,active,
C0267,Westbrook Group,Insurance,51-200,2026-05-21,Paid Search,gs_latam_talent,L03327,churned,2026-07-22
C0268,Vantage LLC,Legal,200+,2026-05-23,Referral,partner,L03353,active,
C0269,Redstone Capital,Real Estate,11-50,2026-05-30,Referral,client_referral,L03388,active,
C0270,Vantage Partners,Legal,200+,2026-06-22,Paid Search,gs_competitor,L03411,active,
C0271,Silverline Media,Logistics,200+,2026-06-09,Paid Search,gs_competitor,L03418,active,
C0272,Pinnacle LLC,Logistics,200+,2026-05-31,Paid Search,gs_competitor,L03428,active,
C0273,Blue Harbor Group,SaaS,51-200,2026-06-11,Organic,seo_landing,L03464,active,
C0274,Northgate Group,Real Estate,51-200,2026-06-05,Organic,seo_landing,L03485,active,
C0275,Cedar Creek Partners,Insurance,1-10,2026-06-16,Referral,client_referral,L03487,active,
C0276,Silverline Group,Marketing Agency,51-200,2026-06-19,Paid Social,fb_founders,L03499,active,
C0277,Brightpath Realty,Healthcare,51-200,2026-06-16,Referral,partner,L03501,active,
C0278,Oakfield Solutions,Legal,1-10,2026-06-17,Paid Search,gs_latam_talent,L03504,active,
C0279,Oakfield Media,Insurance,1-10,2026-06-10,Paid Social,fb_retarget,L03507,active,
C0280,Redstone Solutions,Legal,11-50,2026-06-23,Paid Social,fb_founders,L03508,active,
C0281,Vantage Group,Legal,51-200,2026-06-22,Outbound,cold_email_q1,L03519,active,
C0282,Kingsley Partners,Healthcare,11-50,2026-06-25,Referral,client_referral,L03533,active,
C0283,Summit Solutions,Legal,11-50,2026-06-27,Paid Social,li_agency_owners,L03550,active,
C0284,Summit Realty,Healthcare,200+,2026-06-30,Paid Social,fb_founders,L03556,active,
C0285,Summit Partners,Insurance,1-10,2026-06-26,Referral,partner,L03572,active,
C0286,Brightpath Capital,Real Estate,200+,2026-06-20,Referral,client_referral,L03579,active,
