interview_id,submittal_id,scheduled_date,completed,no_show,outcome
I000055,S000153,2025-07-18,1,0,pass
I000056,S000155,2025-09-23,1,0,offer
I000057,S000159,2025-10-10,1,0,pass
I000058,S000161,2025-05-06,1,0,pass
I000059,S000163,2025-05-07,1,0,offer
I000060,S000164,2025-05-13,1,0,pass
I000061,S000165,2025-05-24,1,0,pass
I000062,S000168,2026-01-10,1,0,offer
I000063,S000171,2026-01-15,1,0,pass
I000064,S000173,2026-01-29,1,0,pass
I000065,S000174,2026-02-06,1,0,pass
I000066,S000175,2026-02-06,1,0,pass
I000067,S000178,2026-03-02,1,0,pass
I000068,S000179,2025-07-22,1,0,pass
I000069,S000181,2025-07-23,1,0,offer
I000070,S000184,2026-03-08,1,0,offer
I000071,S000188,2026-01-01,1,0,pass
I000072,S000189,2026-01-07,1,0,pass
I000073,S000191,2026-01-22,1,0,pass
I000074,S000192,2026-01-17,1,0,offer
I000075,S000195,2026-07-09,1,0,offer
I000076,S000196,2026-07-16,1,0,pass
I000077,S000206,2026-07-12,1,0,offer
I000078,S000207,2026-07-18,1,0,pass
I000079,S000211,2025-06-02,1,0,offer
I000080,S000213,2025-06-06,1,0,pass
I000081,S000214,2025-06-12,0,1,no_show
I000082,S000215,2025-06-10,1,0,pass
I000083,S000219,2026-05-29,1,0,offer
I000084,S000220,2026-05-29,1,0,pass
I000085,S000221,2026-06-01,1,0,pass
I000086,S000222,2026-06-05,1,0,pass
I000087,S000224,2026-06-10,1,0,pass
I000088,S000225,2026-06-18,0,1,no_show
I000089,S000226,2026-06-17,1,0,pass
I000090,S000228,2026-02-02,1,0,pass
I000091,S000231,2025-03-18,1,0,pass
I000092,S000232,2025-03-19,1,0,pass
I000093,S000237,2025-08-05,1,0,pass
I000094,S000239,2025-08-20,1,0,offer
I000095,S000240,2025-04-04,0,1,no_show
I000096,S000241,2025-04-11,1,0,pass
I000097,S000243,2025-04-18,1,0,pass
I000098,S000244,2025-04-20,1,0,offer
I000099,S000246,2025-05-01,1,0,offer
I000100,S000247,2025-07-03,1,0,offer
I000101,S000250,2025-07-16,1,0,pass
I000102,S000251,2025-07-18,1,0,pass
I000103,S000254,2025-08-08,1,0,pass
I000104,S000255,2025-08-10,1,0,pass
I000105,S000256,2025-08-23,1,0,pass
I000106,S000261,2026-07-08,1,0,offer
I000107,S000262,2026-07-05,1,0,pass
I000108,S000263,2025-09-01,1,0,pass
I000109,S000266,2025-09-11,1,0,pass
I000110,S000271,2026-05-02,1,0,pass
I000111,S000273,2025-06-18,1,0,pass
I000112,S000274,2025-06-14,1,0,pass
I000113,S000275,2025-06-22,1,0,pass
I000114,S000278,2026-01-14,1,0,offer
I000115,S000279,2026-01-18,1,0,pass
I000116,S000280,2026-01-24,1,0,pass
I000117,S000281,2026-01-21,1,0,pass
I000118,S000282,2026-01-24,1,0,pass
I000119,S000283,2025-08-30,1,0,pass
I000120,S000284,2025-08-27,1,0,pass
I000121,S000285,2025-09-13,1,0,pass
I000122,S000287,2025-09-12,1,0,offer
I000123,S000288,2025-09-28,1,0,pass
I000124,S000291,2025-08-07,1,0,offer
I000125,S000292,2025-08-13,1,0,pass
I000126,S000298,2025-08-22,1,0,pass
I000127,S000300,2025-03-18,1,0,pass
I000128,S000301,2026-02-18,1,0,pass
I000129,S000306,2025-03-11,1,0,pass
I000130,S000308,2025-03-22,1,0,offer
I000131,S000309,2025-03-25,1,0,pass
I000132,S000310,2025-03-31,1,0,offer
I000133,S000311,2025-04-07,1,0,pass
I000134,S000314,2025-04-27,1,0,offer
I000135,S000315,2025-04-23,1,0,pass
I000136,S000318,2025-05-08,1,0,pass
I000137,S000321,2025-05-26,1,0,offer
I000138,S000322,2025-05-30,1,0,pass
I000139,S000323,2025-06-07,1,0,pass
I000140,S000324,2025-06-02,1,0,pass
I000141,S000326,2026-04-04,1,0,offer
I000142,S000330,2025-10-29,0,1,no_show
I000143,S000333,2025-11-23,1,0,pass
I000144,S000334,2025-12-06,1,0,pass
I000145,S000335,2025-12-04,1,0,pass
I000146,S000336,2025-12-08,1,0,pass
I000147,S000337,2026-03-06,1,0,pass
I000148,S000344,2025-06-01,1,0,offer
I000149,S000345,2025-06-02,1,0,pass
I000150,S000348,2025-06-11,1,0,pass
I000151,S000350,2026-03-13,1,0,offer
I000152,S000352,2026-03-26,0,1,no_show
I000153,S000353,2025-06-28,1,0,offer
I000154,S000355,2025-07-03,1,0,offer
I000155,S000358,2025-07-25,1,0,offer
I000156,S000362,2025-05-01,1,0,offer
I000157,S000363,2025-05-09,1,0,pass
I000158,S000364,2025-05-05,1,0,pass
I000159,S000368,2025-12-30,1,0,offer
I000160,S000369,2026-01-06,1,0,pass
I000161,S000371,2026-05-21,1,0,pass
I000162,S000375,2026-05-30,1,0,offer
I000163,S000376,2026-06-06,1,0,pass
I000164,S000382,2026-07-18,1,0,pass
I000165,S000386,2025-12-14,0,1,no_show
I000166,S000387,2025-12-19,1,0,offer
I000167,S000388,2025-12-13,1,0,pass
I000168,S000390,2025-12-23,1,0,pass
I000169,S000391,2025-10-24,1,0,pass
I000170,S000392,2026-07-06,1,0,pass
I000171,S000393,2026-07-11,1,0,offer
I000172,S000395,2026-07-19,1,0,pass
I000173,S000398,2026-07-06,1,0,pass
I000174,S000399,2026-07-06,1,0,pass
I000175,S000403,2026-07-18,1,0,offer
I000176,S000405,2026-04-29,1,0,pass
I000177,S000408,2026-05-12,1,0,pass
I000178,S000410,2026-05-17,1,0,offer
I000179,S000414,2026-03-06,1,0,pass
I000180,S000415,2026-03-10,1,0,pass
I000181,S000417,2026-04-16,1,0,pass
I000182,S000419,2026-04-18,1,0,offer
I000183,S000422,2026-05-04,1,0,pass
I000184,S000425,2026-01-31,1,0,pass
I000185,S000429,2026-01-18,1,0,offer
I000186,S000431,2026-01-23,1,0,offer
I000187,S000432,2026-01-25,1,0,pass
I000188,S000433,2026-01-26,1,0,pass
I000189,S000434,2026-02-01,0,1,no_show
I000190,S000438,2026-01-29,1,0,pass
I000191,S000439,2026-01-31,1,0,pass
I000192,S000444,2025-05-28,1,0,offer
I000193,S000445,2025-06-08,1,0,pass
I000194,S000449,2025-07-16,1,0,offer
I000195,S000450,2025-07-26,1,0,pass
I000196,S000451,2025-07-28,1,0,pass
I000197,S000452,2025-07-31,0,1,no_show
I000198,S000453,2025-08-03,0,1,no_show
I000199,S000458,2026-06-11,0,1,no_show
I000200,S000459,2026-06-07,1,0,pass
I000201,S000465,2026-05-31,1,0,pass
I000202,S000468,2026-06-20,1,0,pass
I000203,S000471,2026-06-30,1,0,offer
I000204,S000472,2026-07-06,1,0,pass
I000205,S000475,2025-10-18,0,1,no_show
I000206,S000477,2025-11-04,1,0,pass
I000207,S000479,2025-11-16,1,0,offer
I000208,S000480,2025-12-10,1,0,pass
I000209,S000481,2025-12-21,1,0,offer
I000210,S000482,2025-12-16,1,0,pass
I000211,S000483,2025-12-15,1,0,pass
I000212,S000486,2025-09-20,0,1,no_show
I000213,S000488,2025-10-09,1,0,pass
I000214,S000489,2025-10-03,1,0,offer
I000215,S000490,2025-07-16,1,0,offer
I000216,S000491,2025-07-14,1,0,pass
I000217,S000493,2025-07-24,1,0,pass
I000218,S000495,2025-08-04,1,0,pass
I000219,S000497,2025-08-01,1,0,pass
I000220,S000498,2025-08-18,1,0,offer
I000221,S000500,2025-08-19,1,0,pass
I000222,S000504,2026-02-25,1,0,pass
I000223,S000508,2026-03-17,1,0,offer
I000224,S000511,2026-03-24,0,1,no_show
I000225,S000513,2025-11-28,1,0,pass
I000226,S000514,2025-12-01,1,0,pass
I000227,S000516,2025-12-11,1,0,offer
I000228,S000518,2025-06-01,1,0,pass
I000229,S000520,2025-06-04,1,0,offer
I000230,S000521,2025-06-12,1,0,pass
I000231,S000522,2025-06-16,1,0,pass
I000232,S000523,2025-06-15,1,0,pass
I000233,S000524,2025-05-17,1,0,offer
I000234,S000525,2025-05-19,1,0,pass
I000235,S000526,2025-05-20,1,0,pass
I000236,S000527,2025-08-18,1,0,offer
I000237,S000529,2025-08-31,1,0,pass
I000238,S000531,2025-09-08,1,0,pass
I000239,S000532,2025-09-21,1,0,pass
I000240,S000533,2025-09-23,1,0,pass
I000241,S000535,2026-06-05,1,0,pass
I000242,S000538,2026-06-20,1,0,offer
I000243,S000540,2026-02-16,1,0,pass
I000244,S000542,2026-02-20,1,0,offer
I000245,S000543,2026-03-02,1,0,pass
I000246,S000544,2026-03-01,1,0,pass
I000247,S000547,2026-03-13,0,1,no_show
I000248,S000548,2025-05-21,1,0,pass
I000249,S000549,2025-05-30,1,0,offer
I000250,S000550,2025-06-06,1,0,pass
I000251,S000551,2025-06-07,1,0,pass
I000252,S000553,2025-06-11,1,0,pass
I000253,S000555,2025-09-03,1,0,pass
I000254,S000557,2025-09-10,1,0,offer
I000255,S000558,2025-09-30,1,0,pass
I000256,S000559,2025-09-30,1,0,pass
I000257,S000562,2026-02-03,1,0,pass
I000258,S000566,2026-02-15,1,0,pass
I000259,S000569,2026-02-28,1,0,pass
I000260,S000570,2026-03-07,1,0,pass
I000261,S000572,2025-11-21,1,0,offer
I000262,S000573,2025-12-03,1,0,pass
I000263,S000575,2025-12-13,1,0,offer
I000264,S000576,2025-12-18,1,0,pass
I000265,S000578,2025-12-26,1,0,pass
I000266,S000579,2025-12-30,1,0,pass
I000267,S000580,2026-01-03,0,1,no_show
I000268,S000581,2025-05-11,1,0,offer
I000269,S000584,2025-05-14,1,0,pass
I000270,S000586,2025-05-23,1,0,pass
I000271,S000587,2025-05-29,1,0,pass
I000272,S000589,2025-05-31,1,0,pass
I000273,S000590,2025-06-01,1,0,pass
I000274,S000591,2026-02-14,1,0,offer
I000275,S000593,2026-02-15,1,0,pass
I000276,S000595,2026-02-24,1,0,pass
I000277,S000597,2026-03-05,1,0,pass
I000278,S000599,2026-03-04,1,0,pass
I000279,S000600,2026-01-05,1,0,offer
I000280,S000601,2026-01-13,1,0,pass
I000281,S000602,2026-01-15,1,0,pass
I000282,S000604,2026-01-28,1,0,pass
I000283,S000607,2026-02-11,1,0,pass
I000284,S000608,2026-02-22,1,0,pass
I000285,S000610,2025-05-07,1,0,offer
I000286,S000613,2026-06-20,1,0,pass
I000287,S000614,2025-10-09,1,0,pass
I000288,S000615,2025-10-11,1,0,offer
I000289,S000616,2025-10-14,1,0,offer
I000290,S000620,2025-10-31,1,0,pass
I000291,S000621,2025-08-02,1,0,offer
I000292,S000625,2025-08-20,1,0,offer
I000293,S000626,2026-02-06,1,0,pass
I000294,S000628,2026-02-08,1,0,offer
I000295,S000632,2025-09-02,1,0,pass
I000296,S000633,2025-09-18,1,0,pass
I000297,S000639,2025-06-14,1,0,pass
I000298,S000640,2025-05-30,1,0,offer
I000299,S000642,2025-05-29,1,0,pass
I000300,S000643,2025-06-05,1,0,pass
I000301,S000644,2025-06-04,1,0,pass
I000302,S000646,2025-06-14,1,0,pass
I000303,S000647,2026-02-09,1,0,offer
I000304,S000648,2026-02-13,1,0,pass
I000305,S000650,2026-02-24,1,0,pass
I000306,S000651,2026-03-05,1,0,pass
I000307,S000653,2026-03-13,1,0,pass
I000308,S000655,2026-03-27,1,0,pass
I000309,S000656,2026-07-04,1,0,offer
I000310,S000657,2026-07-11,1,0,pass
I000311,S000659,2026-07-19,1,0,pass
I000312,S000663,2026-05-03,0,1,no_show
I000313,S000666,2025-12-28,1,0,pass
I000314,S000667,2026-01-03,1,0,pass
I000315,S000670,2026-01-16,1,0,pass
I000316,S000675,2025-06-07,0,1,no_show
I000317,S000676,2025-06-07,1,0,pass
I000318,S000680,2025-06-24,1,0,pass
I000319,S000682,2025-09-01,1,0,offer
I000320,S000683,2025-09-05,1,0,pass
I000321,S000685,2025-09-14,1,0,offer
I000322,S000687,2025-09-16,1,0,offer
I000323,S000688,2025-09-18,1,0,pass
I000324,S000690,2025-11-04,1,0,offer
I000325,S000691,2025-11-09,1,0,pass
I000326,S000697,2026-05-05,1,0,pass
I000327,S000698,2026-05-10,1,0,offer
I000328,S000700,2025-10-13,1,0,pass
I000329,S000702,2025-10-15,1,0,pass
I000330,S000703,2025-10-18,1,0,pass
I000331,S000705,2025-10-25,1,0,pass
I000332,S000707,2025-11-10,1,0,pass
I000333,S000708,2025-11-10,1,0,pass
I000334,S000710,2025-11-14,1,0,offer
I000335,S000711,2025-11-21,1,0,offer
I000336,S000712,2025-11-25,1,0,pass
I000337,S000713,2025-11-28,1,0,pass
I000338,S000714,2025-07-18,0,1,no_show
I000339,S000717,2025-07-27,1,0,pass
I000340,S000719,2025-06-22,1,0,offer
I000341,S000720,2025-06-29,1,0,pass
I000342,S000721,2025-07-03,1,0,offer
I000343,S000723,2025-07-12,1,0,pass
I000344,S000725,2025-07-21,1,0,pass
I000345,S000729,2025-11-23,1,0,pass
I000346,S000731,2025-12-05,1,0,pass
I000347,S000732,2025-06-01,1,0,offer
I000348,S000735,2025-06-17,1,0,pass
I000349,S000737,2025-08-16,1,0,pass
I000350,S000738,2025-08-20,1,0,pass
I000351,S000739,2025-08-19,1,0,pass
I000352,S000741,2025-08-26,1,0,pass
I000353,S000745,2026-04-13,1,0,pass
I000354,S000747,2026-04-22,1,0,pass
I000355,S000749,2026-04-26,1,0,offer
I000356,S000750,2025-08-01,1,0,offer
I000357,S000752,2025-08-08,0,1,no_show
I000358,S000753,2025-08-15,1,0,pass
I000359,S000754,2025-08-18,1,0,pass
I000360,S000755,2025-08-17,0,1,no_show
I000361,S000756,2025-06-30,1,0,offer
I000362,S000757,2025-07-03,1,0,pass
I000363,S000759,2025-07-10,0,1,no_show
I000364,S000761,2025-07-17,1,0,pass
I000365,S000762,2025-07-26,0,1,no_show
I000366,S000763,2025-07-26,1,0,pass
I000367,S000773,2026-01-06,1,0,pass
I000368,S000778,2026-01-18,1,0,pass
I000369,S000779,2026-01-21,1,0,pass
I000370,S000781,2025-06-02,1,0,pass
I000371,S000783,2025-06-18,0,1,no_show
I000372,S000784,2025-06-25,1,0,offer
I000373,S000787,2025-07-06,1,0,pass
I000374,S000790,2026-04-22,1,0,pass
I000375,S000791,2026-04-22,1,0,pass
I000376,S000792,2026-04-25,0,1,no_show
I000377,S000795,2026-05-12,1,0,pass
I000378,S000796,2026-05-09,1,0,pass
I000379,S000797,2026-05-15,0,1,no_show
I000380,S000798,2026-05-17,1,0,offer
I000381,S000801,2026-03-19,1,0,offer
I000382,S000802,2026-03-23,1,0,offer
I000383,S000804,2026-03-28,0,1,no_show
I000384,S000807,2026-04-04,1,0,pass
I000385,S000808,2026-04-08,1,0,pass
I000386,S000811,2026-02-01,1,0,pass
I000387,S000812,2026-02-13,1,0,pass
I000388,S000815,2026-02-27,1,0,pass
I000389,S000816,2026-03-01,1,0,offer
I000390,S000818,2026-03-03,1,0,offer
I000391,S000819,2026-03-07,1,0,pass
I000392,S000820,2026-03-06,1,0,pass
I000393,S000822,2026-03-21,1,0,pass
I000394,S000825,2026-01-27,1,0,offer
I000395,S000826,2026-01-23,1,0,offer
I000396,S000827,2026-01-30,0,1,no_show
I000397,S000829,2026-04-08,1,0,pass
I000398,S000830,2026-04-01,1,0,pass
I000399,S000832,2026-04-07,1,0,pass
I000400,S000835,2026-04-13,1,0,offer
I000401,S000837,2026-04-26,1,0,pass
I000402,S000838,2026-04-25,1,0,pass
I000403,S000840,2026-04-28,0,1,no_show
I000404,S000841,2025-11-17,1,0,offer
I000405,S000844,2025-11-28,1,0,offer
I000406,S000845,2025-11-26,1,0,pass
I000407,S000848,2025-07-11,1,0,offer
I000408,S000852,2026-01-18,1,0,pass
I000409,S000855,2026-01-31,1,0,offer
I000410,S000858,2025-09-25,1,0,pass
I000411,S000859,2025-10-02,1,0,pass
I000412,S000862,2025-10-15,1,0,offer
I000413,S000865,2026-02-20,0,1,no_show
I000414,S000867,2026-03-08,1,0,pass
I000415,S000870,2026-03-27,1,0,offer
I000416,S000873,2025-12-17,0,1,no_show
I000417,S000876,2025-12-28,1,0,pass
I000418,S000877,2025-12-30,1,0,offer
I000419,S000878,2026-01-02,1,0,pass
I000420,S000881,2026-06-14,0,1,no_show
I000421,S000883,2026-06-26,1,0,pass
I000422,S000885,2026-07-06,1,0,offer
I000423,S000886,2026-07-11,1,0,pass
I000424,S000889,2026-06-24,1,0,pass
I000425,S000890,2026-07-04,1,0,pass
I000426,S000891,2026-07-04,1,0,pass
I000427,S000894,2026-04-02,1,0,offer
I000428,S000895,2026-04-16,0,1,no_show
I000429,S000897,2026-04-23,1,0,pass
I000430,S000899,2026-05-02,1,0,pass
I000431,S000902,2026-05-24,1,0,pass
I000432,S000903,2026-05-30,1,0,pass
I000433,S000904,2026-05-27,1,0,pass
I000434,S000908,2025-10-05,1,0,pass
I000435,S000910,2025-10-23,1,0,pass
I000436,S000911,2025-10-30,1,0,pass
I000437,S000913,2025-06-13,1,0,offer
I000438,S000915,2025-06-28,1,0,pass
I000439,S000917,2026-04-25,1,0,offer
I000440,S000918,2026-04-20,1,0,pass
I000441,S000921,2026-04-29,1,0,pass
I000442,S000922,2026-05-15,1,0,pass
I000443,S000923,2026-05-08,1,0,pass
I000444,S000924,2026-05-12,1,0,pass
I000445,S000927,2026-05-08,1,0,pass
I000446,S000928,2026-05-17,1,0,offer
I000447,S000931,2026-05-27,1,0,pass
I000448,S000936,2025-07-30,1,0,offer
I000449,S000937,2025-07-24,1,0,pass
I000450,S000939,2025-08-13,0,1,no_show
I000451,S000940,2025-08-15,1,0,pass
I000452,S000942,2025-09-04,1,0,offer
I000453,S000944,2025-09-13,1,0,pass
I000454,S000949,2026-01-28,1,0,offer
I000455,S000951,2026-02-13,0,1,no_show
I000456,S000952,2026-02-10,1,0,pass
I000457,S000953,2026-02-14,1,0,pass
I000458,S000954,2026-02-20,1,0,pass
I000459,S000956,2026-04-26,1,0,offer
I000460,S000957,2026-04-25,1,0,pass
I000461,S000958,2026-05-09,1,0,pass
I000462,S000959,2026-05-03,1,0,pass
I000463,S000960,2026-05-14,0,1,no_show
I000464,S000964,2026-04-06,1,0,offer
I000465,S000966,2026-04-14,1,0,pass
I000466,S000970,2026-01-06,1,0,pass
I000467,S000973,2026-06-14,1,0,pass
I000468,S000974,2026-06-21,1,0,pass
I000469,S000976,2026-06-21,1,0,pass
I000470,S000982,2025-11-14,1,0,pass
I000471,S000983,2025-11-24,1,0,pass
I000472,S000986,2025-11-28,1,0,offer
I000473,S000987,2025-12-03,1,0,pass
I000474,S000988,2025-12-12,1,0,pass
I000475,S000989,2025-12-07,1,0,pass
I000476,S000991,2026-05-26,1,0,offer
I000477,S000993,2026-06-05,1,0,pass
I000478,S000994,2026-06-12,1,0,offer
I000479,S000995,2026-06-14,1,0,pass
I000480,S000996,2025-07-30,1,0,pass
I000481,S000997,2025-08-07,1,0,pass
I000482,S000998,2025-08-11,1,0,pass
I000483,S001001,2025-07-19,1,0,offer
I000484,S001003,2025-07-18,1,0,pass
I000485,S001004,2025-07-27,1,0,pass
I000486,S001005,2025-07-30,1,0,pass
I000487,S001006,2025-08-05,1,0,pass
I000488,S001008,2025-11-13,1,0,offer
I000489,S001012,2025-11-16,1,0,pass
I000490,S001014,2025-11-21,1,0,pass
I000491,S001017,2025-06-30,1,0,pass
I000492,S001019,2025-07-09,1,0,offer
I000493,S001021,2026-06-06,1,0,pass
I000494,S001022,2026-06-13,1,0,pass
I000495,S001023,2026-06-14,1,0,pass
I000496,S001024,2026-06-12,1,0,offer
I000497,S001027,2026-07-04,1,0,pass
I000498,S001030,2026-06-03,1,0,pass
I000499,S001031,2026-06-11,0,1,no_show
I000500,S001032,2026-06-14,1,0,offer
I000501,S001033,2026-06-19,1,0,pass
I000502,S001035,2026-03-16,1,0,pass
I000503,S001037,2026-03-20,1,0,offer
I000504,S001040,2026-04-06,1,0,pass
I000505,S001042,2026-06-15,1,0,offer
I000506,S001043,2026-06-19,1,0,pass
I000507,S001044,2026-06-26,1,0,pass
I000508,S001045,2026-06-21,1,0,pass
I000509,S001048,2025-08-12,1,0,offer
I000510,S001049,2025-08-29,1,0,pass
I000511,S001050,2025-12-18,1,0,pass
I000512,S001052,2025-12-24,1,0,offer
I000513,S001053,2025-12-31,1,0,pass
I000514,S001054,2026-01-04,1,0,pass
I000515,S001056,2026-02-20,1,0,pass
I000516,S001058,2026-03-06,1,0,pass
I000517,S001059,2026-03-01,1,0,pass
I000518,S001060,2026-03-06,1,0,pass
I000519,S001069,2025-07-30,1,0,pass
I000520,S001070,2026-04-12,1,0,offer
I000521,S001073,2026-04-26,1,0,pass
I000522,S001074,2026-04-18,1,0,pass
I000523,S001075,2026-05-26,1,0,pass
I000524,S001076,2026-06-05,1,0,offer
I000525,S001077,2026-06-04,0,1,no_show
I000526,S001078,2026-06-03,1,0,pass
I000527,S001080,2026-06-13,1,0,pass
I000528,S001082,2026-06-23,1,0,pass
I000529,S001083,2026-06-21,1,0,pass
I000530,S001084,2026-07-08,0,1,no_show
I000531,S001086,2026-05-06,1,0,offer
I000532,S001088,2026-05-07,1,0,pass
I000533,S001089,2026-05-17,1,0,pass
I000534,S001091,2026-05-27,1,0,pass
I000535,S001098,2026-02-10,1,0,pass
I000536,S001103,2026-03-15,1,0,offer
I000537,S001107,2025-10-25,1,0,pass
I000538,S001108,2025-11-01,1,0,offer
I000539,S001109,2025-10-31,1,0,pass
I000540,S001110,2026-01-14,1,0,pass
I000541,S001112,2026-01-22,1,0,pass
I000542,S001113,2026-01-26,1,0,offer
I000543,S001115,2026-02-03,1,0,pass
I000544,S001116,2026-02-12,1,0,pass
I000545,S001117,2026-02-10,1,0,pass
I000546,S001119,2026-03-02,1,0,offer
I000547,S001120,2026-02-24,1,0,pass
I000548,S001122,2026-03-05,1,0,pass
I000549,S001127,2026-05-03,1,0,offer
I000550,S001130,2026-02-21,0,1,no_show
I000551,S001132,2026-03-06,1,0,pass
I000552,S001138,2026-01-30,1,0,pass
I000553,S001139,2026-02-10,1,0,offer
I000554,S001140,2026-02-09,1,0,pass
I000555,S001141,2026-02-16,1,0,pass
I000556,S001142,2026-02-21,1,0,pass
I000557,S001146,2025-09-25,1,0,offer
I000558,S001148,2025-10-04,1,0,pass
I000559,S001150,2025-10-07,0,1,no_show
I000560,S001153,2026-06-26,1,0,pass
I000561,S001158,2025-12-30,1,0,offer
I000562,S001161,2025-12-27,1,0,offer
I000563,S001162,2025-12-28,1,0,pass
I000564,S001164,2026-01-11,1,0,pass
I000565,S001169,2026-07-06,1,0,offer
I000566,S001173,2026-03-04,1,0,offer
I000567,S001174,2026-03-08,1,0,pass
I000568,S001175,2026-03-08,0,1,no_show
I000569,S001177,2026-03-16,1,0,pass
I000570,S001178,2026-03-18,1,0,pass
I000571,S001180,2026-03-09,0,1,no_show
I000572,S001182,2026-03-21,1,0,pass
I000573,S001183,2026-03-28,1,0,offer
I000574,S001187,2026-05-24,1,0,offer
I000575,S001188,2026-06-06,1,0,pass
I000576,S001189,2026-06-06,1,0,pass
I000577,S001190,2026-06-05,1,0,pass
I000578,S001192,2026-03-31,1,0,offer
I000579,S001195,2026-04-08,1,0,pass
I000580,S001196,2026-04-08,1,0,pass
I000581,S001198,2026-04-16,1,0,pass
I000582,S001199,2026-04-17,1,0,pass
I000583,S001201,2025-11-10,1,0,offer
I000584,S001203,2025-11-15,1,0,offer
I000585,S001204,2025-11-12,1,0,pass
I000586,S001205,2025-11-01,0,1,no_show
I000587,S001206,2025-11-05,1,0,pass
I000588,S001207,2026-02-06,1,0,offer
I000589,S001208,2026-02-17,1,0,offer
I000590,S001209,2026-02-15,1,0,pass
I000591,S001210,2026-02-23,1,0,pass
I000592,S001211,2026-02-26,1,0,pass
I000593,S001214,2025-09-26,1,0,offer
I000594,S001215,2025-10-03,1,0,pass
I000595,S001216,2025-10-04,0,1,no_show
I000596,S001218,2025-09-15,1,0,pass
I000597,S001219,2025-09-22,1,0,offer
I000598,S001222,2025-10-07,1,0,pass
I000599,S001225,2025-11-24,1,0,offer
I000600,S001227,2025-12-02,1,0,pass
I000601,S001228,2025-12-07,1,0,pass
I000602,S001231,2026-06-10,0,1,no_show
I000603,S001233,2026-06-21,1,0,offer
I000604,S001234,2026-06-24,1,0,pass
I000605,S001235,2026-06-24,0,1,no_show
I000606,S001236,2026-07-11,1,0,pass
I000607,S001237,2025-09-24,1,0,pass
I000608,S001238,2025-09-22,1,0,pass
I000609,S001239,2025-09-24,1,0,pass
I000610,S001244,2026-05-10,1,0,pass
I000611,S001245,2026-05-23,1,0,pass
I000612,S001246,2026-05-18,1,0,pass
I000613,S001251,2026-06-08,1,0,offer
I000614,S001253,2026-06-10,1,0,pass
I000615,S001254,2026-06-22,1,0,pass
I000616,S001255,2026-06-28,1,0,pass
I000617,S001256,2026-06-24,1,0,pass
I000618,S001259,2025-10-30,1,0,pass
I000619,S001260,2025-11-06,1,0,pass
I000620,S001261,2025-11-10,1,0,offer
I000621,S001262,2025-11-11,0,1,no_show
I000622,S001267,2025-11-26,1,0,pass
I000623,S001270,2025-07-28,1,0,offer
I000624,S001273,2026-07-24,1,0,pass
I000625,S001274,2025-09-14,0,1,no_show
I000626,S001276,2025-09-30,1,0,pass
I000627,S001277,2025-10-08,1,0,offer
I000628,S001278,2025-10-10,1,0,pass
I000629,S001279,2025-10-08,0,1,no_show
I000630,S001280,2025-10-15,1,0,pass
I000631,S001281,2025-10-23,1,0,pass
