spend_date,channel,campaign,spend_usd,impressions,clicks
2025-03-15,Paid Social,fb_founders,54.45,2105,40
2025-03-15,Outbound,cold_email_q2,28.37,0,0
2025-03-16,Paid Search,gs_latam_talent,106.73,809,34
2025-03-16,Paid Social,fb_founders,68.71,2631,50
2025-03-16,Outbound,cold_email_q2,21.42,0,0
2025-03-17,Paid Search,gs_va_hire,363.72,2785,117
2025-03-17,Paid Social,fb_founders,259.68,10105,192
2025-03-17,Outbound,linkedin_dm,78.59,0,0
2025-03-18,Paid Search,gs_latam_talent,329.01,2523,106
2025-03-18,Paid Social,fb_retarget,278.65,10842,206
2025-03-18,Outbound,cold_email_q2,89.26,0,0
2025-03-19,Paid Search,gs_competitor,312.57,2380,100
2025-03-19,Paid Social,li_agency_owners,357.56,13894,264
2025-03-19,Outbound,cold_email_q2,69.6,0,0
2025-03-20,Paid Search,gs_va_hire,430.08,3285,138
2025-03-20,Paid Social,fb_founders,393.73,15315,291
2025-03-20,Outbound,cold_email_q1,104.24,0,0
2025-03-21,Paid Search,gs_competitor,498.3,3809,160
2025-03-21,Paid Social,fb_retarget,387.8,15105,287
2025-03-21,Outbound,cold_email_q2,99.97,0,0
2025-03-22,Paid Search,gs_latam_talent,103.72,785,33
2025-03-22,Paid Social,li_agency_owners,84.15,3263,62
2025-03-22,Outbound,cold_email_q2,26.53,0,0
2025-03-23,Paid Search,,106.34,809,34
2025-03-23,Paid Social,fb_retarget,83.04,3210,61
2025-03-23,Outbound,cold_email_q1,28.57,0,0
2025-03-24,Paid Search,gs_va_hire,372.76,2857,120
2025-03-24,Paid Social,fb_founders,230.19,8947,170
2025-03-24,Outbound,cold_email_q1,78.54,0,0
2025-03-25,Paid Search,gs_latam_talent,399.35,3047,128
2025-03-25,Paid Social,fb_retarget,341.52,13263,252
2025-03-25,Outbound,linkedin_dm,71.75,0,0
2025-03-26,Paid Search,gs_va_hire,434.43,3333,140
2025-03-26,Paid Social,li_agency_owners,323.61,12578,239
2025-03-26,Outbound,cold_email_q1,104.44,0,0
2025-03-27,Paid Search,gs_va_hire,407.58,3119,131
2025-03-27,Paid Social,fb_founders,260.07,10105,192
2025-03-27,Outbound,linkedin_dm,111.58,0,0
2025-03-28,Paid Search,gs_competitor,297.95,2285,96
2025-03-28,Paid Social,li_agency_owners,235.9,9157,174
2025-03-28,Outbound,linkedin_dm,72.83,0,0
2025-03-29,Paid Search,gs_va_hire,77.87,595,25
2025-03-29,Paid Social,fb_founders,90.44,3473,66
2025-03-29,Outbound,cold_email_q1,27.05,0,0
2025-03-30,Paid Search,gs_latam_talent,133.79,1023,43
2025-03-30,Paid Social,li_agency_owners,62.67,2421,46
2025-03-30,Outbound,,19.51,0,0
2025-03-31,Paid Search,gs_competitor,468.9,3595,151
2025-03-31,Paid Social,fb_retarget,220.66,8578,163
2025-03-31,Outbound,cold_email_q2,95.72,0,0
2025-04-01,Paid Search,gs_latam_talent,421.62,3238,136
2025-04-01,Paid Social,li_agency_owners,297.89,11578,220
2025-04-01,Outbound,cold_email_q1,84.22,0,0
2025-04-02,Paid Search,gs_latam_talent,430.39,3285,138
2025-04-02,Paid Social,fb_retarget,278.95,10842,206
2025-04-02,Outbound,,111.43,0,0
2025-04-03,Paid Search,gs_latam_talent,385.44,2952,124
2025-04-03,Paid Social,li_agency_owners,259.38,10105,192
2025-04-03,Outbound,cold_email_q2,113.87,0,0
2025-04-04,Paid Search,gs_latam_talent,477.04,3642,153
2025-04-04,Paid Social,fb_founders,280.16,10894,207
2025-04-04,Outbound,cold_email_q1,110.87,0,0
2025-04-05,Paid Search,gs_va_hire,124.59,952,40
2025-04-05,Paid Social,fb_retarget,74.19,2842,54
2025-04-05,Outbound,cold_email_q2,21.32,0,0
2025-04-06,Paid Search,gs_competitor,101.54,761,32
2025-04-06,Paid Social,li_agency_owners,93.42,3631,69
2025-04-06,Outbound,cold_email_q2,23.09,0,0
2025-04-07,Paid Search,gs_competitor,483.55,3690,155
2025-04-07,Paid Social,fb_founders,363.55,14157,269
2025-04-07,Outbound,cold_email_q2,115.99,0,0
2025-04-08,Paid Search,gs_competitor,382.95,2928,123
2025-04-08,Paid Social,fb_founders,353.01,13736,261
2025-04-08,Outbound,cold_email_q2,92.32,0,0
2025-04-09,Paid Search,gs_competitor,368.43,2809,118
2025-04-09,Paid Social,fb_retarget,367.36,14315,272
2025-04-09,Outbound,cold_email_q1,81.33,0,0
2025-04-10,Paid Search,gs_competitor,364.02,2785,117
2025-04-10,Paid Social,fb_founders,278.16,10842,206
2025-04-10,Outbound,cold_email_q2,100.86,0,0
2025-04-11,Paid Search,gs_latam_talent,459.92,3523,148
2025-04-11,Paid Social,li_agency_owners,246.18,9578,182
2025-04-11,Outbound,linkedin_dm,101.92,0,0
2025-04-12,Paid Search,gs_competitor,133.79,1023,43
2025-04-12,Paid Social,fb_retarget,88.07,3421,65
2025-04-12,Outbound,linkedin_dm,17.89,0,0
2025-04-13,Paid Search,gs_latam_talent,118.59,904,38
2025-04-13,Paid Social,fb_retarget,54.84,2105,40
2025-04-13,Outbound,cold_email_q1,29.47,0,0
2025-04-14,Paid Search,gs_va_hire,398.37,3047,128
2025-04-14,Paid Social,fb_retarget,346.62,13473,256
2025-04-14,Outbound,linkedin_dm,69.85,0,0
2025-04-15,Paid Search,gs_competitor,334.61,2547,107
2025-04-15,Paid Social,fb_retarget,293.35,11421,217
2025-04-15,Outbound,cold_email_q2,108.3,0,0
2025-04-16,Paid Search,gs_va_hire,378.34,2904,122
2025-04-16,Paid Social,li_agency_owners,287.13,11157,212
2025-04-16,Outbound,linkedin_dm,95.31,0,0
2025-04-17,Paid Search,gs_va_hire,532.5,4071,171
2025-04-17,Paid Social,fb_retarget,305.12,11894,226
2025-04-17,Outbound,cold_email_q2,68.07,0,0
2025-04-18,Paid Search,gs_latam_talent,489.51,3738,157
2025-04-18,Paid Social,fb_founders,303.88,11842,225
2025-04-18,Outbound,cold_email_q2,104.88,0,0
2025-04-19,Paid Search,gs_competitor,81.56,619,26
2025-04-19,Paid Social,li_agency_owners,66.15,2578,49
2025-04-19,Outbound,cold_email_q2,21.27,0,0
2025-04-20,Paid Search,gs_latam_talent,109.56,833,35
2025-04-20,Paid Social,li_agency_owners,92.05,3578,68
2025-04-20,Outbound,linkedin_dm,23.74,0,0
2025-04-21,Paid Search,gs_competitor,372.48,2857,120
2025-04-21,Paid Social,fb_founders,250.84,9736,185
2025-04-21,Outbound,cold_email_q1,97.53,0,0
2025-04-22,Paid Search,gs_va_hire,494.27,3785,159
2025-04-22,Paid Social,li_agency_owners,255.35,9947,189
2025-04-22,Outbound,linkedin_dm,83.26,0,0
2025-04-23,Paid Search,gs_va_hire,528.39,4047,170
2025-04-23,Paid Social,li_agency_owners,357.96,13947,265
2025-04-23,Outbound,cold_email_q1,71.03,0,0
2025-04-24,Paid Search,gs_va_hire,338.71,2595,109
2025-04-24,Paid Social,fb_founders,225.4,8736,166
2025-04-24,Outbound,linkedin_dm,111.15,0,0
2025-04-25,Paid Search,gs_competitor,347.12,2642,111
2025-04-25,Paid Social,fb_retarget,341.53,13263,252
2025-04-25,Outbound,cold_email_q2,67.1,0,0
2025-04-26,Paid Search,gs_va_hire,76.44,571,24
2025-04-26,Paid Social,li_agency_owners,55.56,2157,41
2025-04-26,Outbound,cold_email_q1,17.06,0,0
2025-04-27,Paid Search,gs_competitor,131.98,999,42
2025-04-27,Paid Social,fb_retarget,72.84,2789,53
2025-04-27,Outbound,cold_email_q1,21.8,0,0
2025-04-28,Paid Search,gs_latam_talent,366.75,2809,118
2025-04-28,Paid Social,fb_founders,326.47,12684,241
2025-04-28,Outbound,cold_email_q1,116.77,0,0
2025-04-29,Paid Search,gs_va_hire,399.98,3071,129
2025-04-29,Paid Social,li_agency_owners,229.99,8947,170
2025-04-29,Outbound,linkedin_dm,104.02,0,0
2025-04-30,Paid Search,gs_latam_talent,353.04,2690,113
2025-04-30,Paid Social,fb_founders,218.41,8473,161
2025-04-30,Outbound,cold_email_q1,116.51,0,0
2025-05-01,Paid Search,gs_competitor,414.07,3166,133
2025-05-01,Paid Social,fb_retarget,392.33,15263,290
2025-05-01,Outbound,cold_email_q2,100.34,0,0
2025-05-02,Paid Search,gs_competitor,524.6,4023,169
2025-05-02,Paid Social,fb_retarget,370.48,14421,274
2025-05-02,Outbound,cold_email_q2,120.4,0,0
2025-05-03,Paid Search,gs_va_hire,85.92,642,27
2025-05-03,Paid Social,fb_founders,91.79,3526,67
2025-05-03,Outbound,cold_email_q2,24.24,0,0
2025-05-04,Paid Search,gs_latam_talent,134.04,1023,43
2025-05-04,Paid Social,fb_founders,56.4,2157,41
2025-05-04,Outbound,cold_email_q1,28.07,0,0
2025-05-05,Paid Search,gs_competitor,403.24,3095,130
2025-05-05,Paid Social,fb_retarget,371.64,14473,275
2025-05-05,Outbound,cold_email_q1,92.64,0,0
2025-05-06,Paid Search,gs_competitor,434.32,3333,140
2025-05-06,Paid Social,li_agency_owners,346.07,13473,256
2025-05-06,Outbound,linkedin_dm,107.42,0,0
2025-05-07,Paid Search,gs_latam_talent,346.32,2642,111
2025-05-07,Paid Social,,362.42,14105,268
2025-05-07,Outbound,cold_email_q2,69.6,0,0
2025-05-08,Paid Search,gs_competitor,400.21,3071,129
2025-05-08,Paid Social,li_agency_owners,358.27,13947,265
2025-05-08,Outbound,cold_email_q2,116.94,0,0
2025-05-09,Paid Search,gs_competitor,459.56,3523,148
2025-05-09,Paid Social,,385.28,15000,285
2025-05-09,Outbound,cold_email_q1,73.95,0,0
2025-05-10,Paid Search,gs_va_hire,108.62,833,35
2025-05-10,Paid Social,fb_founders,73.99,2842,54
2025-05-10,Outbound,linkedin_dm,28.61,0,0
2025-05-11,Paid Search,gs_latam_talent,86.16,642,27
2025-05-11,Paid Social,fb_founders,66.34,2578,49
2025-05-11,Outbound,linkedin_dm,24.18,0,0
2025-05-12,Paid Search,gs_va_hire,536.43,4119,173
2025-05-12,Paid Social,li_agency_owners,392.85,15315,291
2025-05-12,Outbound,linkedin_dm,106.87,0,0
2025-05-13,Paid Search,gs_latam_talent,457.95,3500,147
2025-05-13,Paid Social,fb_founders,250.65,9736,185
2025-05-13,Outbound,,82.01,0,0
2025-05-14,Paid Search,gs_competitor,448.87,3428,144
2025-05-14,Paid Social,li_agency_owners,295.14,11473,218
2025-05-14,Outbound,cold_email_q1,95.26,0,0
2025-05-15,Paid Search,gs_latam_talent,365.21,2785,117
2025-05-15,Paid Social,fb_founders,289.21,11263,214
2025-05-15,Outbound,cold_email_q1,97.51,0,0
2025-05-16,Paid Search,gs_va_hire,503.55,3857,162
2025-05-16,Paid Social,fb_retarget,281.03,10947,208
2025-05-16,Outbound,cold_email_q1,68.33,0,0
2025-05-17,Paid Search,gs_va_hire,119.2,904,38
2025-05-17,Paid Social,fb_retarget,97.4,3789,72
2025-05-17,Outbound,linkedin_dm,22.33,0,0
2025-05-18,Paid Search,gs_latam_talent,112.83,857,36
2025-05-18,Paid Social,fb_founders,94.34,3631,69
2025-05-18,Outbound,cold_email_q1,19.4,0,0
2025-05-19,Paid Search,gs_latam_talent,316.36,2428,102
2025-05-19,Paid Social,fb_founders,305.2,11894,226
2025-05-19,Outbound,linkedin_dm,86.23,0,0
2025-05-20,Paid Search,gs_latam_talent,320.91,2452,103
2025-05-20,Paid Social,li_agency_owners,340.05,13210,251
2025-05-20,Outbound,linkedin_dm,92.07,0,0
2025-05-21,Paid Search,gs_va_hire,424.97,3261,137
2025-05-21,Paid Social,li_agency_owners,219.31,8526,162
2025-05-21,Outbound,cold_email_q2,80.76,0,0
2025-05-22,Paid Search,gs_competitor,439.82,3357,141
2025-05-22,Paid Social,fb_founders,275.86,10736,204
2025-05-22,Outbound,linkedin_dm,87.56,0,0
2025-05-23,Paid Search,gs_latam_talent,458.26,3500,147
2025-05-23,Paid Social,fb_founders,322.02,12526,238
2025-05-23,Outbound,cold_email_q2,115.84,0,0
2025-05-24,Paid Search,gs_latam_talent,81.38,619,26
2025-05-24,Paid Social,li_agency_owners,75.64,2947,56
2025-05-24,Outbound,linkedin_dm,30.57,0,0
2025-05-25,Paid Search,gs_va_hire,117.38,880,37
2025-05-25,Paid Social,fb_founders,89.92,3473,66
2025-05-25,Outbound,linkedin_dm,29.25,0,0
2025-05-26,Paid Search,gs_latam_talent,361.74,2761,116
2025-05-26,Paid Social,fb_retarget,287.34,11157,212
2025-05-26,Outbound,cold_email_q2,67.22,0,0
2025-05-27,Paid Search,gs_va_hire,378.67,2904,122
2025-05-27,Paid Social,fb_founders,222.01,8631,164
2025-05-27,Outbound,linkedin_dm,84.77,0,0
2025-05-28,Paid Search,gs_latam_talent,464.25,3547,149
2025-05-28,Paid Social,li_agency_owners,271.85,10578,201
2025-05-28,Outbound,cold_email_q2,100.19,0,0
2025-05-29,Paid Search,gs_va_hire,522.95,3999,168
2025-05-29,Paid Social,fb_retarget,239.79,9315,177
2025-05-29,Outbound,linkedin_dm,89.46,0,0
2025-05-30,Paid Search,gs_va_hire,306.13,2333,98
2025-05-30,Paid Social,li_agency_owners,351.52,13684,260
2025-05-30,Outbound,cold_email_q1,74.63,0,0
2025-05-31,Paid Search,gs_va_hire,96.03,714,30
2025-05-31,Paid Social,li_agency_owners,100.71,3894,74
2025-05-31,Outbound,cold_email_q2,29.48,0,0
2025-06-01,Paid Search,gs_competitor,109.72,833,35
2025-06-01,Paid Social,fb_retarget,62.93,2421,46
2025-06-01,Outbound,cold_email_q2,24.86,0,0
2025-06-02,Paid Search,gs_va_hire,429.94,3285,138
2025-06-02,Paid Social,li_agency_owners,317.62,12368,235
2025-06-02,Outbound,cold_email_q2,107.98,0,0
2025-06-03,Paid Search,gs_va_hire,436.3,3333,140
2025-06-03,Paid Social,fb_retarget,289.61,11263,214
2025-06-03,Outbound,cold_email_q1,83.96,0,0
2025-06-04,Paid Search,gs_va_hire,535.64,4095,172
2025-06-04,Paid Social,fb_founders,217.52,8473,161
2025-06-04,Outbound,cold_email_q1,75.84,0,0
2025-06-05,Paid Search,gs_competitor,332.16,2547,107
2025-06-05,Paid Social,li_agency_owners,269.8,10473,199
2025-06-05,Outbound,linkedin_dm,101.94,0,0
2025-06-06,Paid Search,gs_va_hire,417.42,3190,134
2025-06-06,Paid Social,fb_retarget,252.81,9842,187
2025-06-06,Outbound,cold_email_q2,95.69,0,0
2025-06-07,Paid Search,gs_latam_talent,99.84,761,32
2025-06-07,Paid Social,fb_founders,66.49,2578,49
2025-06-07,Outbound,linkedin_dm,30.61,0,0
2025-06-08,Paid Search,gs_latam_talent,91.41,690,29
2025-06-08,Paid Social,li_agency_owners,59.43,2315,44
2025-06-08,Outbound,cold_email_q2,21.44,0,0
2025-06-09,Paid Search,gs_competitor,534.11,4095,172
2025-06-09,Paid Social,fb_retarget,336.77,13105,249
2025-06-09,Outbound,cold_email_q2,85.23,0,0
2025-06-10,Paid Search,gs_latam_talent,299.65,2285,96
2025-06-10,Paid Social,fb_retarget,358.26,13947,265
2025-06-10,Outbound,cold_email_q2,92.03,0,0
2025-06-11,Paid Search,gs_competitor,343.58,2619,110
2025-06-11,Paid Social,li_agency_owners,269.28,10473,199
